"Category ID"	"Manufacturer"	"Title"	"Description"	"Product URL"	"Image URL"	"SKU"	"Availability"	"Condition"	"Price"	"category"	"link"	"image_link"
"Diamond Bracelet"	"Cluster"	"10K Yellow Gold Womens Diamond Bracelet 1.00 Ctw"	"This uniquely designed womens diamond bracelet is crafted in 10K Yellow Gold. The center features nine flowers which are set with small round cut diamonds. The frame measures to 7 1/4 inches in length and weighs approximately 5.7 grams. Securely locking with a slide in clasp and one safety latch, this elegant womens diamond bracelet is an ideal accessory at an affordable value."	"10k-yellow-gold-womens-diamond-bracelet-1-00-ctw-3.html"	"/b/r/br57110-3_1_1.jpg"	"BR57110"	"Enabled"	"new"	"834.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4041/s/10k-yellow-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br57110-3_1_1.jpg"
"Diamond Bracelet"	"Channel"	"14K Yellow Gold Womens Diamond Bracelet 2.00 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K Yellow Gold. The frame is channel set with small baguette cut diamonds which are H/I in color and SI in clarity. The frame measures to 7 1/4 Inches in length and weighs approximately 15.1 grams. Securely locking with a slide in clasp, this one of a kind womens diamond bracelet gleams with sophistication and simplicity."	"14k-yellow-gold-womens-diamond-bracelet-2-00-ctw.html"	"/b/r/br15102-1.jpg"	"BR15102"	"Enabled"	"new"	"1584.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4064/s/14k-yellow-gold-womens-diamond-bracelet-2-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br15102-1.jpg"
"Diamond Bracelet"	"Bezel"	"14K Yellow Gold Womens Custom Diamond ID Bracelet 0.30 Ctw"	"This one of a kind womens diamond ID bracelet is crafted in highly polished 14k Yellow Gold. The link is bezel set with one round cut diamond and features crafted out custom made name. The frame measures to 7 1/4 Inches in length and securely locks with a small durable box clasp. Weighing approximately 20 grams, this elegant womens diamond bracelet can be custom made to your choice. Please dial our toll free phone number to inquire."	"14k-yellow-gold-mens-custom-made-diamond-id-bracelet-0-30-ctw.html"	"/B/R/BR2030-1.jpg"	"BR2030"	"Enabled"	"new"	"1417.0000"	"Root Catalog>Womens>Root Catalog>Custom>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Bracelets>Root Catalog>Custom>Custom Diamond Jewelry>Womens Custom Diamond Jewelry>Root Catalog>Custom>Custom Diamond Jewelry"	"http://www.avianneandco.com/store/catalog/product/view/id/4147/s/14k-yellow-gold-mens-custom-made-diamond-id-bracelet-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//B/R/BR2030-1.jpg"
"Diamond Bracelet"	"Pave"	"18K White Gold Womens Diamond Rubber Band Bracelet 0.52 Ctw"	"This uniquely designed womens rubber band bracelet features small 18K White Gold links. The links are pave set with small round cut diamonds which total to 0.52 carats. The pink rubber band measures to 7 Inches in length and securely locks with a closure which is crafted in 18K White Gold. Weighing approximately 20 grams, this uniquely designed womens diamond bracelet is an ideal accessory which guarantees an onlookers attention."	"18k-white-gold-womens-diamond-rubber-bracelet-0-52-ctw.html"	"/B/6/B631-1.jpg"	"B631"	"Enabled"	"new"	"1167.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bangle Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4151/s/18k-white-gold-womens-diamond-rubber-bracelet-0-52-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//B/6/B631-1.jpg"
"Diamond Bracelet"	"Pave"	"14K White Gold Womens Diamond Bracelet 0.50 Ctw"	"This antique in appearance womens diamond bracelet is crafted in highly polished 14K White Gold. The center is pave set with three brilliant round cut diamonds which are G in color and VS in clarity. The frame measures to 7 Inches in length and 1/4 Inches in width. Weighing approximately 12.5 grams, this handmade womens diamond bracelet is an ideal accessory which guarantees an onlookers attention. "	"14k-white-gold-womens-diamond-bracelet-0-50-ctw-1.html"	"/b/r/br1255-2_1.jpg"	"BR1255"	"Enabled"	"new"	"1500.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4376/s/14k-white-gold-womens-diamond-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1255-2_1.jpg"
"Diamond Bracelet"	"Cluster"	"10K Yellow Gold Womens Diamond Bracelet 3.25 Ctw"	"This elegant womens diamond bracelet is crafted in 10K Yellow Gold. The center is adorned with small round cut diamonds which are I in color and SI in clarity. The frame measures to 7 1/4 Inches in length and 1/4 Inches in width. Weighing approximately 12 grams, this elegant womens diamond bracelet is an ideal accessory at an affordable value. "	"10k-yellow-gold-womens-diamond-bracelet-3-25-ctw.html"	"/b/r/br12325-1_1.jpg"	"BR12325"	"Enabled"	"new"	"1000.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4381/s/10k-yellow-gold-womens-diamond-bracelet-3-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br12325-1_1.jpg"
"Diamond Bracelet"	"Bezel"	"14K Yellow Gold Womens Diamond Sapphire Bracelet 1.00 Ctw"	"This small womens diamond sapphire bracelet is crafted in lustrous 14K Yellow Gold. The center is bezel set with one oval shape blue sapphire which weighs a total of 0.50 carats. Three small round cut diamonds are bezel set on opposite sides of the stone and all six diamonds weigh a total of 0.50 carats. The frame measures to 6 1/2 Inches in length and the center measures to 3/16 Inches in width. Weighing approximately 2.5 grams, this delicate womens diamond bracelet securely locks with a small box clasp with a hidden slide in clasp with one safety latch. "	"14k-yellow-gold-womens-diamond-sapphire-bracelet-1-00-ctw.html"	"/b/r/br2550-2_1.jpg"	"BR2550"	"Enabled"	"new"	"667.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4388/s/14k-yellow-gold-womens-diamond-sapphire-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br2550-2_1.jpg"
"Diamond Bracelet"	"Prong"	"14K Yellow Gold Womens Diamond Garnet Bracelet 0.81 Ctw"	"This lovely womens diamond bracelet is crafted in highly polished 14K Yellow Gold. The center is set with three marquise cut red garnet gemstones which total to 0.75 carats. Small round cut diamonds are placed among the gemstones and total to 0.06 carats. Measuring to 7 Inches in length, this elegant womens diamond bracelet weighs approximately 4.2 grams and securely locks with small spring clasp closure. "	"14k-yellow-gold-womens-diamond-garnet-pendant-0-81-ctw.html"	"/b/r/br4206-1_1.jpg"	"BR4206"	"Enabled"	"new"	"392.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Custom>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4466/s/14k-yellow-gold-womens-diamond-garnet-pendant-0-81-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br4206-1_1.jpg"
"Diamond Bracelet"	"Channel"	"10K White Gold Womens Diamond Bracelet 0.30 Ctw"	"This elegant womens diamond bracelet is crafted in 10K White Gold. Each link features carved out 'ILoveYou' letters and channel set with four small round cut diamonds. Measuring to 7 1/4 Inches in length, each link is connected with small hearts and measure to 1/8 Inches in width. Securely locking with a hidden slide in clasp with one safety latch, this one of a kind womens diamond bracelet weighs approximately 6.2 grams."	"10k-white-gold-womens-diamond-bracelet-0-30-ctw.html"	"/b/r/br6230-1_1.jpg"	"BR6230"	"Enabled"	"new"	"417.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4782/s/10k-white-gold-womens-diamond-bracelet-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br6230-1_1.jpg"
"Diamond Bracelet"	"Illusion"	"14K Yellow Gold Womens Diamond Bracelet 1.25 Ctw"	"Gleaming in absolute elegance, this one of a kind womens diamond bracelet is crafted in 14K Yellow Gold. The links are adorned with small round cut diamonds which are carefully placed on an illusion setting. The frame measures to 7 1/4 Inches in length and 3/16 Inches in width. Weighing approximately 9.1 grams this lovely womens diamond bracelet securely locks with a hidden slide in clasp with one safety latch from the side."	"14k-yellow-gold-womens-diamond-bracelet-1-25-ctw-1.html"	"/b/r/br91125-1_1.jpg"	"BR91125"	"Enabled"	"new"	"1000.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4791/s/14k-yellow-gold-womens-diamond-bracelet-1-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br91125-1_1.jpg"
"Diamond Bracelet"	"Prong"	"10K White Gold Womens Diamond Bracelet 0.50 Ctw"	"This elegant womens diamond bracelet is crafted in 10K White Gold. Each link is prong set with two small round cut diamonds which are H/I in color and SI in clarity. The frame measures to 7 1/4 Inches in length and  3/16 Inches in width. Weighing approximately 6 grams, this lovely womens diamond bracelet securely locks with a hidden slide in clasp and one safety latch on the opposite side. "	"10k-white-gold-womens-diamond-bracelet-0-50-ctw.html"	"/b/r/br650-4_1.jpg"	"BR650"	"Enabled"	"new"	"334.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4797/s/10k-white-gold-womens-diamond-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br650-4_1.jpg"
"Diamond Bracelet"	"Channel"	"14K Yellow Gold Womens Diamond Bracelet 1.00 Ctw"	"This elegant womens diamond bracelet is channel set with small round cut diamonds which total to 1.00 carats. The frame is crafted in 14K Yellow Gold and weighs approximately 9.8 grams. The bracelet measures to 7 1/4 Inches in length and securely locks with a hidden slide in clasp and one safety latch."	"14k-yellow-gold-womens-diamond-bracelet-1-00-ctw-7.html"	"/b/r/br9810a.jpg"	"BR9810"	"Enabled"	"new"	"834.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4800/s/14k-yellow-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br9810a.jpg"
"Diamond Bracelet"	"Prong"	"10K Yellow Gold Womens Diamond Tennis Bracelet 3.50 Ctw"	"This uniquely designed womens diamond tennis bracelet is crafted in 10K Yellow Gold. The center is set with small round cut diamonds which total to 3.50 carats. The frame measures to 7 3/4 inches in length and 1/4 inches in width. Weighing approximately 10.7 grams, this elegant womens diamond tennis bracelet securely locks with a slide in hidden closure and one safety latch. "	"10k-yellow-gold-womens-diamond-tennis-bracelet-3-50-ctw.html"	"/b/r/br10735-1_1.jpg"	"BR10735"	"Enabled"	"new"	"1442.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4865/s/10k-yellow-gold-womens-diamond-tennis-bracelet-3-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br10735-1_1.jpg"
"Diamond Bracelet"	"Prong"	"10K Yellow Gold Womens Diamond Bracelet 0.25 Ctw"	"Elegant in appearance, this lovely womens diamond bracelet is crafted in 10K Yellow Gold. The bracelet is prong set with very small round cut diamonds which are H/I in color and SI in clarity. The frame measures to 7 3/4 inches in length and 1/8 inches in width. Weighing approximately 4 grams, this womens diamond bracelet securely locks with a slide in hidden clasp and one safety latch."	"10k-yellow-gold-womens-diamond-bracelet-0-25-ctw-3.html"	"/i/m/im-3_57.jpg"	"BR4025"	"Enabled"	"new"	"284.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4871/s/10k-yellow-gold-womens-diamond-bracelet-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//i/m/im-3_57.jpg"
"Diamond Bracelet"	"Illusion"	"10K Yellow Gold Womens Diamond Hugs and Kisses Bracelet 0.25 Ctw"	"This lovely womens diamond hugs and kisses bracelet is crafted in 10K Yellow Gold. The center is prong set with small round cut diamonds which are H/I in color and SI in clarity. The frame measures to 7 inches in length and 1/8 inches in width. Weighing approximately 4 grams, this elegant womens diamond XO bracelet securely locks with a hidden slide in clasp with one safety latch. "	"10k-yellow-gold-womens-diamond-xo-bracelet-0-50-ctw.html"	"/b/r/br4605-1_1.jpg"	"BR4605"	"Enabled"	"new"	"334.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4897/s/10k-yellow-gold-womens-diamond-xo-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br4605-1_1.jpg"
"Diamond Bracelet"	"Prong"	"14K Yellow Gold Womens Diamond XO Bracelet 1.00 Ctw"	"This elegant womens diamond XO bracelet is crafted in highly polished 14K yellow gold. The center is prong set with small round cut diamonds which are G/H in color and VS in clarity. The frame measures to 7 1/4 inches in length and 3/16 inches in width. Weighing approximately 13.6 grams, this lovely womens diamond bracelet securely locks with a hidden slide in clasp and one safety latch."	"14k-yellow-gold-womens-diamond-xo-bracelet-1-00-ctw.html"	"/b/r/br1361-1_1.jpg"	"BR1361"	"Enabled"	"new"	"1334.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4925/s/14k-yellow-gold-womens-diamond-xo-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1361-1_1.jpg"
"Diamond Bracelet"	"Cluster"	"10K Yellow Gold Womens Diamond Bracelet 2.50 Ctw"	"This elegant womens diamond bracelet is crafted in 10K yellow gold. The frame is outlined with brilliant round cut diamonds and measures to 7 1/4 inches in length. Weighing approximately 9.5 grams, this lovely womens diamond bracelet securely locks with a hidden slide in clasp and one safety latch."	"10k-yellow-gold-womens-diamond-bracelet-2-50-ctw-1.html"	"/b/r/br9525-4_1.jpg"	"BR9525"	"Enabled"	"new"	"667.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4926/s/10k-yellow-gold-womens-diamond-bracelet-2-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br9525-4_1.jpg"
"Diamond Bracelet"	"Prong"	"14K Yellow Gold Womens Diamond Emerald Bracelet 3.25 Ctw"	"Crafted in 14K yellow gold, this lovely womens diamond emerald bracelet weighs approximately 8.1 grams, The frame is prong set with 10 small oval shape green emerald stones which total to 3.00 carats. The stones feature small round cut diamonds on opposite sides which total to 0.25 carats. Measuring to 7 inches in lenght, this lovely womens diamond emerald bracelet is an ideal accessory for an every day casual wear."	"14k-yellow-gold-womens-diamond-emerald-bracelet-3-25-ctw.html"	"/b/r/br8130-1_1.jpg"	"BR8130"	"Enabled"	"new"	"750.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4928/s/14k-yellow-gold-womens-diamond-emerald-bracelet-3-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br8130-1_1.jpg"
"Diamond Bracelet"	"Prong"	"10K White Gold Womens Diamond Journey Bracelet 0.50 Ctw"	"Elegantly designed to pefection, this lovely womens journey bracelet is crafted in 10K white gold. The center is adorned with small round cut diamonds which total to 0.50 carats. Measuring to 7 inches in length, this lovely womens diamond bracelet securely locks with a slide in hidden clasp and one safety latch on the opposite side."	"10k-white-gold-womens-diamond-journey-bracelet-0-50-ctw.html"	"/b/r/br5550-1_1.jpg"	"BR5550"	"Enabled"	"new"	"589.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4930/s/10k-white-gold-womens-diamond-journey-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br5550-1_1.jpg"
"Diamond Bracelet"	"Prong"	"10K Yellow Gold Womens Diamond Emerald Bracelet 2.25 Ctw"	"Elegantly designed to perfection, this lovely womens diamond emerald bracelet is crafted in 10K yellow gold. The center is set with small oval shape green emeralds which total to 2.00 carats. The rest of the frame is outlined with small round cut diamonds which total to 0.25 carats. Measuring to 7 1/2 inches in length, this lovely womens diamond bracelet securely locks with a lobster claw clasp."	"10k-yellow-gold-womens-diamond-emerald-bracelet-2-25-ctw.html"	"/b/r/br89025-1_1.jpg"	"BR89025"	"Enabled"	"new"	"667.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4931/s/10k-yellow-gold-womens-diamond-emerald-bracelet-2-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br89025-1_1.jpg"
"Diamond Bracelet"	"Prong"	"14K Yellow Gold Womens Diamond Topaz Bracelet 0.25 Ctw"	"This elegant womens diamond bracelet is crafted in 14K yellow gold. The frame is outlined with oval shape blue topaz stones which measure to 6x4 mm. The links are connected with small round cut diamonds which total to 0.25 carats. Measuring to 7 Inches in length, this elegant womens diamond bracelet securely locks with a lobster claw clasp."	"14k-yellow-gold-womens-diamond-topaz-bracelet-0-25-ctw.html"	"/b/r/br6825-11.jpg"	"BR6825"	"Enabled"	"new"	"834.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4932/s/14k-yellow-gold-womens-diamond-topaz-bracelet-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br6825-11.jpg"
"Diamond Bracelet"	"Pave"	"14K Yellow Gold Womens Diamond Ruby XO Bracelet 7.75 Ctw"	"This elegant womens diamond ruby XO bracelet is crafted in highly polished 14K Yellow Gold. The center is set with lovely oval shape red ruby gemstones which total to 7.50 carats. The X's are pave set with small round cut diamonds which total to 0.25 carats. The frame measures to 7 1/4 Inches in length and 1/4 Inches in width. Weighing aprpoximately 9.7 grams, this lovely womens diamond ruby bracelet is an ideal accessory for an every day casual wear."	"14k-yellow-gold-womens-diamond-ruby-xo-bracelet-7-75-ctw.html"	"/b/r/br9725-1_1.jpg"	"BR9725"	"Enabled"	"new"	"1500.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4949/s/14k-yellow-gold-womens-diamond-ruby-xo-bracelet-7-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br9725-1_1.jpg"
"Diamond Bracelet"	"Prong"	"10K Yellow Gold Womens Diamond Ruby Bracelet 3.15 Ctw"	"This elegant womens diamond ruby bracelet is crafted in highly polished 10K Yellow Gold. The center is set with small oval shape red rubies which total to 3.00 carats and small round cut diamonds which total to 0.15 carats. The frame measures to 7 1/4 inches in length and 1/8 inches in width. Weighing approximately 5.9 grams, this lovely womens diamond ruby bracelet securely locks with a hidden slide in clasp and one safety latch from the bottom. "	"10k-yellow-gold-womens-diamond-ruby-bracelet-3-15-ctw.html"	"/b/r/br5930-1_1.jpg"	"BR5930"	"Enabled"	"new"	"550.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4950/s/10k-yellow-gold-womens-diamond-ruby-bracelet-3-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br5930-1_1.jpg"
"Diamond Bracelet"	"Prong "	"10K Yellow Gold Womens Diamond Ruby Bracelet 2.15 Ctw"	"This elegant womens diamond ruby bracelet is crafted in 10K yellow gold. The center is prong set with oval shape red rubies which total to 2.00 carats. Small round cut diamonds are placed among the links and total to 0.15 carats. Weighing approximately 5 grams, this lovely womens diamond ruby bracelet measures to 6 1/2 inches in length and securely locks with a small lobster claw clasp. "	"10k-yellow-gold-womens-diamond-ruby-bracelet-2-15-ctw.html"	"/b/r/br515-1_1.jpg"	"BR515"	"Enabled"	"new"	"659.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4975/s/10k-yellow-gold-womens-diamond-ruby-bracelet-2-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br515-1_1.jpg"
"Diamond Bracelet"	"Prong"	"14K White Gold Womens Diamond Tennis Bracelet 2.75 Ctw"	"This elegant womens diamond tennis bracelet is crafted in highly polished 14K White Gold. Forty nine small round cut diamonds are prong set across the frame and total to 2.75 carats. The frame measures to 7 3/4 inches in length and 3/16 inches in width. Weighing approximately 13.1 grams, this lovely womens diamond tennis bracelet securely locks with a slide in hidden clasp and one safety latch. "	"14k-yellow-gold-womens-diamond-tennis-bracelet-2-75-ctw.html"	"/b/r/br1310-4.jpg"	"BR1310"	"Enabled"	"new"	"1667.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/5037/s/14k-yellow-gold-womens-diamond-tennis-bracelet-2-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1310-4.jpg"
"Diamond Bracelet"	"Pave"	"14K White Gold Womens Diamond Heart Bangle Bracelet 1.50 Ctw"	"This delicate womens diamond bangle bracelet is crafted in 14K white gold. The hearts are pave set with small round cut diamonds which are  G/H in color and VS in clarity. The frame measures to 1/4 inches in width and securely locks with a slide in clasp and one safety latch. Weighing approximately 12.7 grams, this lovely bracelet is an ideal gift for that special someone. "	"14k-white-gold-womens-diamond-bangle-bracelet-1-50-ctw.html"	"/b/r/br12701-3.jpg"	"BR12701"	"Enabled"	"new"	"1667.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bangle Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/5276/s/14k-white-gold-womens-diamond-bangle-bracelet-1-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br12701-3.jpg"
"Diamond Bracelet"	"Pave"	"10K Two Tone Gold Womens Diamond Heart Bracelet 0.50 Ctw"	"This uniquely designed womens diamond heart bracelet is handcrafted in both 10K yellow and white gold. Only two hearts in the center are set with small round cut white diamonds which total to 0.50 carats. The frame measures to 8 Inches in length and 3/8 Inches in width. Securely locking with a slide in hidden clasp, this womens heart bracelet is an ideal gift for that special someone. "	"10k-two-tone-gold-womens-diamond-heart-bracelet-0-50-ctw.html"	"/b/r/br6650-1_1.jpg"	"BR6650"	"Enabled"	"new"	"625.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/5530/s/10k-two-tone-gold-womens-diamond-heart-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br6650-1_1.jpg"
"Diamond Bracelet"	"Channel "	"14K White Gold Womens Diamond Bracelet 0.75 Ctw"	"This elegant womens diamond bracelet is crafted in 14K white gold. Each link is channel set with five small round cut diamonds which are G/H in color and SI in clarity. The frame measures to 7 1/4 inches in length and 1/8 inches in width. Weighing approximately 8.3 grams, this womens diamond bracelet securely locks with a hidden slide in clasp and is held in place with one safety chain. "	"14k-white-gold-womens-diamond-bracelet-0-75-ctw.html"	"/b/r/br8375-1_1.jpg"	"BR8375"	"Enabled"	"new"	"834.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/5657/s/14k-white-gold-womens-diamond-bracelet-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br8375-1_1.jpg"
"Diamond Bracelet"	"Prong "	"14K Yellow Gold Womens Diamond Ruby Bracelet 0.56 Ctw"	"This lovely womens diamond ruby bracelet is handcrafted in 14K  yellow gold. The center link, which measures to 1 inches in length and 1/4 inches in width, is prong set with three marquise cut red rubies which total to 0.50 carats and small round cut white diamonds which total to 0.06 carats. The bracelet measures to 7 1/2 inches in length and securely locks with a lobster claw clasp. This decliate womens diamond ruby bracelet is an ideal accessory for an every day casual wear."	"14k-yellow-gold-womens-diamond-ruby-bracelet-0-56-ctw.html"	"/b/r/br305-1_1.jpg"	"BR305"	"Enabled"	"new"	"334.0000"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/5835/s/14k-yellow-gold-womens-diamond-ruby-bracelet-0-56-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br305-1_1.jpg"
