"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"BR7781"	"14K White Gold Womens Diamond Bracelet 8.79 Ctw"	"This elegant womens diamond bracelet is crafted in 14K White Gold. Numerous small princess cut diamonds are invisibly set across the 7 3/4 Inch frame. It securely locks with a hidden clasp and safety latch and weighs approximately 16 grams. This exquisite mens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/b/r/br7781-1_1.jpg"	"7 3/4 Inches (196 mm)"	"8.79 Ctw"	""	"White"	"14K Gold"	"Invisible "	"22500.0000"	"7500.0000"	"1/4 Inches (6.3 mm)"	"1.0000"	""	"H"	"SI1"	"Princess"	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2304/s/14k-white-gold-mens-diamond-bracelet-8-79-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br7781-1_1.jpg"
"S9351D"	"14K White Gold Womens Diamond Bracelet 0.53 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K white gold. The frame is outlined with brilliant round cut diamonds on pave setting. This exquisite womens diamond bracelet locks with a slide in clasp and two safety latches. Weighing approximately 11 grams, this exquisite womens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/s/9/s9351d-2.jpg"	"7 1/4 Inches (184.1 mm)"	"0.53 Ctw"	""	"White"	"14K Gold"	"Pave "	"2295.0000"	"765.0000"	"3/8 Inches (9 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2308/s/14k-white-gold-womens-diamond-bracelet-0-53-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//s/9/s9351d-2.jpg"
"S9350A"	"14K White Gold Womens Diamond Bracelet 0.34 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K white gold. The frame is outlined with brilliant round cut diamonds on pave setting. This exquisite womens diamond bracelet locks with a slide in clasp and two safety latches. Weighing approximately 12.4 grams, this exquisite womens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/s/9/s9350d-4_1_1.jpg"	"7 1/4 Inches (184.1 mm)"	"0.34 Ctw"	""	"White"	"14K Gold"	"Pave "	"1895.0000"	"632.0000"	"3/8 Inches (9 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2309/s/14k-white-gold-womens-diamond-bracelet-0-53-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//s/9/s9350d-4_1_1.jpg"
"S9350D"	"14K White Gold Womens Diamond Bracelet 0.33 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K white gold. The frame is outlined with brilliant round cut diamonds on pave setting. This exquisite womens diamond bracelet locks with a slide in clasp and two safety latches. Weighing approximately 12.4 grams, this exquisite womens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/s/9/s9350d-4_1.jpg"	"7 1/4 Inches (184.1 mm)"	"0.33 Ctw"	""	"White"	"14K Gold"	"Pave "	"2650.0000"	"884.0000"	"3/8 Inches (9 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2310/s/14k-white-gold-womens-diamond-bracelet-0-53-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//s/9/s9350d-4_1.jpg"
"B8467"	"14K White Gold Womens Diamond Bracelet 1.95 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K White Gold. Small round cut diamonds are bezel set across the 7 1/4 Inch frame. This exquisite womens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/b/8/b8467-2.jpg"	"7 1/4 Inches (184 mm)"	"1.95 Ctw"	""	"White"	"14K Gold"	"Illusion"	"4950.0000"	"1650.0000"	"1/4 Inches (6.3 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2311/s/14k-white-gold-womens-diamond-bracelet-1-95-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/8/b8467-2.jpg"
"BR7784"	"14K White Gold Diamond Bracelet 29.25 Ctw"	"This exquisite unisex diamond bracelet is crafted in 14K White Gold. The center is prong set with large brilliant round cut diamonds which are G in color and SI1/SI2 in clarity. Securely locking with a hidden slide in clasp and one safety latch, this finely detailed unisex diamond bracelet is an ideal accessory for him and her. "	"Diamond Bracelet"	"/i/m/im-1_288.jpg"	"7 Inches "	"29.25 Ctw"	""	"White"	"14K Gold"	""	"65000.0000"	"21667.0000"	"1/2 Inches "	"1.0000"	""	"G"	"SI1 , SI2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Bracelets>Root Catalog>Mens>Hip Hop Jewelry>Root Catalog>Mens>Hip Hop Jewelry>Diamond Hip Hop Bracelets>Root Catalog>Mens>Bracelets>Mens Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2335/s/14k-white-gold-unisex-diamond-bracelet-29-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_288.jpg"
"BR7874"	"10K Yellow Gold Womens Diamond Bracelet 0.50 Ctw"	"This lovely womens diamond bracelet is prong set with brilliant round cut diamonds. The frame is crafted in 10K Yellow Gold and weighs approximately 4 grams. It securely locks with a slide in hidden clasp and one safety latch. This charming womens diamond bracelet measures to approximately 7 Inches in length and 1/8 Inches in width."	"Diamond Bracelet"	"/b/r/br7874-4.jpg"	"7 Inches (17.8 mm)"	"0.50 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"700.0000"	"234.0000"	"1/8 Inches (3 mm)"	"1.0000"	""	"H , I"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2381/s/10k-yellow-gold-womens-diamond-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br7874-4.jpg"
"BR453"	"10K Two Tone Womens Diamond Bracelet 0.50 Ctw"	"This lovely womens diamond bracelet is crafted in 10K  Yellow and White Gold. The frame is channel set with brilliant round cut diamonds. It measures to approximately 7 Inches in length and weighs 8.7 grams. This charming womens diamond bracelet is an ideal accessory for an every day casual wear."	"Diamond Bracelet"	"/b/r/br453-4.jpg"	"7 Inches (177.8 mm)"	"0.50 Ctw"	""	"White , Yellow"	"10K Gold"	"Channel "	"2000.0000"	"667.0000"	"1/8 Inches (3 mm)"	"1.0000"	""	"H , I"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2382/s/10k-two-tone-womens-diamond-bracelet-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br453-4.jpg"
"BR9955"	"14K Yellow Gold Womens Diamond Sapphire Tennis Bracelet 6.00 Ctw"	"This exquisite womens diamond bracelet is crafted in highly polished 14K Yellow Gold. The frame is prong set with brilliant round cut diamonds and blue round cut sapphires. The total carat weight of the diamonds is 2.50 carats and the total carat weight of the blue sapphires is 3.50 carats. This finely detailed womens diamond bracelet securely locks with a slide in clasp and one safety latch."	"Diamond Bracelet"	"/b/r/br9955-4_1.jpg"	"8 Inches (203 mm) "	"2.50 Ctw"	""	"Yellow"	"14K Gold"	"Prong "	"4750.0000"	"1584.0000"	"1/4 Inches (7 mm) "	"1.0000"	""	"I"	"SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2427/s/14k-yellow-gold-womens-diamond-bracelet-2-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br9955-4_1.jpg"
"BR5454"	"14K Gold Black Rhodium Plated Mens Diamond Hip Hop Bracelet 3.50 Ctw"	"This exquisite mens diamond bracelet is adorned with numerous small round cut diamonds which are held by channel setting. The frame is crafted in highly gleaming 14K Gold and dipped in black rhodium and measures to approxiamtely 8 3/4 Inches in length. It securely locks with a durable slide in hidden clasp with two safety latches from opposite sides. This finely detailed mens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/b/r/br5454-1_1.jpg"	"8 3/4 Inches (222.3 mm)"	"3.50 Ctw"	""	"Black Rhodium Plated"	"14K Gold"	"Channel "	"14900.0000"	"4967.0000"	"5/8 Inches (16.2 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Bracelets>Root Catalog>Mens>Hip Hop Jewelry>Root Catalog>Mens>Hip Hop Jewelry>Diamond Hip Hop Bracelets>Root Catalog>Mens>Bracelets>Mens Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2494/s/14k-rose-gold-mens-diamond-bracelet-3-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br5454-1_1.jpg"
"BR3345"	"14K Yellow Gold Womens Diamond Bracelet 1.00 Ctw"	"This elegant womens diamond bracelet is crafted in highly polished 14K Yellow Gold. Small round cut diamonds are prong set across the 7 Inch frame which weighs approximately 25 grams. This womens diamond bracelet securely locks with a hidden clasp with one safety latch from the bottom. "	"Diamond Bracelet"	"/b/r/br3345-3_1.jpg"	"7 Inches (177 mm)"	"1.00 Ctw"	""	"Yellow"	"14K Gold"	"Prong "	"6200.0000"	"2067.0000"	"1/4 Inches (7 mm)"	"1.0000"	""	"H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2495/s/14k-yellow-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br3345-3_1.jpg"
"BR995"	"14K Yellow Gold Womens Diamond Tennis Bracelet 1.00 Ctw"	"This elegant womens diamond tennis bracelet is crafted in highly polished 14K Yellow Gold. Small round cut diamonds are prong set on the white gold frame across the 7 1/4 Inch frame which weighs approximately 8.7 grams. The frame securely locks with a slide in hidden clasp with one safety latch from the side. Gleaming with pure sophistication, this finely detailed womens diamond bracelet is an ideal accessory for an every day fashion wear."	"Diamond Bracelet"	"/b/r/br995-2_1.jpg"	"7 1/4 Inches (184 mm)"	"1.00 Ctw"	""	"Yellow"	"14K Gold"	"Prong"	"1500.0000"	"500.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	"H , I"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2496/s/14k-yellow-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br995-2_1.jpg"
"BR4545"	"10K Yellow Gold Womens Diamond Tennis Bracelet 2.00 Ctw"	"This elegant womens diamond bracelet is crafted in 10K Yellow Gold. The 7 1/4 Inch frame is prong set with brilliant round cut diamonds and weighs approximately 9 grams. Securely locking with a hidden slide in clasp this finely detailed womens diamond bracelet is an ideal addition to your diamond collection."	"Diamond Bracelet"	"/b/r/br4545-3_1.jpg"	"7 1/4 Inches (184 mm)"	"2.00 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"4250.0000"	"1417.0000"	"1/8 Inches (3.2 m)"	"1.0000"	""	"H , I"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2497/s/10k-yellow-gold-womens-diamond-bracelet-2-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br4545-3_1.jpg"
"BR354"	"14K Yellow Gold Womens Diamond Bracelet 2.23 Ctw"	"This exquisite womens diamond bracelet is crafted in lustrous 14K Yellow Gold. The 7 Inch frame is bezel set with brilliant black round cut diamonds which weigh a total of 2.23 carats. This lovely womens diamond bracelet weighs a total of 21 grams and securely locks with a slide in hidden clasp."	"Diamond Bracelet"	"/b/r/br354-4_1.jpg"	"7 Inches (177 mm)"	"2.23 Ctw"	""	"Yellow"	"14K Gold"	"Bezel "	"7200.0000"	"2400.0000"	"1/4 Inches (7.1 mm)"	"1.0000"	""	"Enhanced Black"	""	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Colored Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2606/s/14k-yellow-gold-womens-diamond-bracelet-2-23-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br354-4_1.jpg"
"BR4412"	"14K Yellow Gold Womens Diamond Tennis Bracelet 0.25 Ctw"	"This lovely  womens diamond tennis bracelet is crafted in highly polished 14K Yellow Gold. The 7 Inch frame is prong set with small round cut diamonds whch weigh a total of 0.25 carats. The bracelet securely locks with a slide in clasp and one safety latch. Weighing a total of 5 grams, this charming womens diamond bracelet is an ideal accessory for an every day fashion wear. "	"Diamond Bracelet"	"/b/r/br4412-2_1.jpg"	"7 inches (177 mm)"	"0.25 Ctw"	""	"Yellow"	"14K Gold"	"Prong "	"500.0000"	"167.0000"	"1/8 Inches (3.2 mm)"	"1.0000"	""	"I , J"	"I1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2607/s/14k-yellow-gold-womens-diamond-bracelet-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br4412-2_1.jpg"
"BR54321"	"10K Yellow Gold Womens Diamond Heart Bracelet 0.08 Ctw"	"This delicate womens diamond heart bracelet is crafted in highly polished 10K Yellow Gold. Very small round cut diamonds are prong set across the 7  Inch frame which features carved out hearts. Measuring to 1/8 Inches in width, this lovely womens diamond heart bracelet securely locks with a slide in clasp and one safety latch."	"Diamond Bracelet"	"/b/r/br54321-2_1.jpg"	"7 Inches (177 mm)"	"0.08 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"500.0000"	"167.0000"	"1/8 Inches (3.3 mm)"	"1.0000"	""	"H , I"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2613/s/10k-yellow-gold-womens-diamond-heart-bracelet-0-08-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br54321-2_1.jpg"
"BR77842"	"14K Yellow Gold Womens Diamond Ruby Bracelet 6.00 Ctw"	"This lovely womens diamond gemstone bracelet is crafted in highly polished 14K Yellow Gold. The center is prong set with oval shaped red rubies which weigh a total of 5.00 carats. A number of small round cut diamonds are prong set among the gemstones and weigh a total of 1.00 carats. The frame measures to 7 Inches in length and 1/8 Inches in width. This finely detailed womens diamond gemstone bracelet is an ideal accessory for an every day casual wear."	"Diamond Bracelet"	"/b/r/br77842-3_1.jpg"	"7 Inches (144 mm)"	"1.00 Ctw"	""	"Yellow"	"14K Gold"	"Prong"	"4750.0000"	"1584.0000"	"1/8 Inches (3.5 mm)"	"1.0000"	""	"G"	"SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2621/s/14k-yellow-gold-womens-diamond-gemstone-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br77842-3_1.jpg"
"BR77841"	"10K Yellow Gold Womens Diamond Sapphire Bracelet 5.00 Ctw"	"This lovely womens diamond gemstone bracelet is crafted in highly polished 10K Yellow Gold. The center is prong set with oval shape blue sapphires which weigh a total of 4.00 carats. A number of small round cut diamonds are prong set among the gemstones and weigh a total of 1.00 carats. The frame measures to 7 Inches in length and 1/8 Inches in width. This finely detailed womens diamond gemstone bracelet is an ideal accessory for an every day casual wear."	"Diamond Bracelet"	"/b/r/br77841-1.jpg"	"7 Inches (144 mm)"	"1.00 Ctw"	""	"Yellow"	"10K Gold"	"Prong"	"3500.0000"	"1167.0000"	"1/8 Inches (3.5 mm)"	"1.0000"	""	"G"	"SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2622/s/14k-yellow-gold-womens-diamond-gemstone-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br77841-1.jpg"
"BR01200"	"14K Yellow Gold Womens Diamond Bracelet 1.00 Ctw"	"This lovely womens diamond bracelet is crafted in highly polished 14K  Yellow Gold. Small round cut diamonds are prong set across the 7 1/4 Inch frame which weighs a total of 9 grams. Securely locking with a hidden clasp, this charming womens diamond bracelet is an ideal accessory for an every day fashion wear."	"Diamond Bracelet"	"/b/r/br01200-1_1.jpg"	"7 1/4 Inches (184 mm)"	"1.00 Ctw"	""	"Yellow"	"14K Gold"	"Prong "	"2475.0000"	"825.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	"H , I"	"I1"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2643/s/14k-white-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br01200-1_1.jpg"
"BR3214"	"14K White Gold Womens Diamond Heart Bangle Bracelet 2.50 Ctw"	"This one of a kind womens diamond bangle is crafted in lustrous 14K White Gold. Two hearts which merge in the center are highlighted with brilliant round cut diamonds which are G in color and VS1/VS2 in clarity. The diameter is approximately 2 1/2 Inches in length and the largest heart is approximately 1 1/4 Inches in width. This finely detailed womens diamond bangle is an ideal accessory for a glamorous night out."	"Diamond Bracelet"	"/b/r/br3214-4.jpg"	""	"2.50 Ctw"	""	"White"	"14K Gold"	"Micro Pave"	"12500.0000"	"4167.0000"	""	"1.0000"	""	"G"	"VS1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>High End Designer Jewelry>Root Catalog>Womens>Bracelets>Women's Diamond Bangle Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2646/s/14k-white-gold-womens-diamond-heart-bangle-2-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br3214-4.jpg"
"BR1101"	"18K Yellow Gold Womens Diamond Sapphire Bracelet 7.40 Ctw"	"This lovely womens diamond bracelet is crafted in lustrous 18K Yellow Gold. The frame is prong set with brilliant round cut diamonds and blue sapphires which weigh a total of 6.40 carats. Weighing approximately 15.5 grams, this alluring womens diamond bracelet securely locks with slide in hidden clasp and two safety latches. This bracelet comes with a matching diamond necklace which could be purchased separately. See our Related Products Section on the right hand corner."	"Diamond Bracelet"	"/b/r/br1101-3_1.jpg"	"7 Inches (177 mm)"	"1.00 Ctw"	""	"Yellow"	"18K Gold"	"Prong "	"8125.0000"	"2709.0000"	"1/4 Inches (6.5 mm)"	"1.0000"	""	"G"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2710/s/18k-yellow-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1101-3_1.jpg"
"BR7749"	"10K Yellow Gold Womens Diamond Tennis Bracelet 2.75 Ctw"	"This elegant womens diamond tennis bracelet is crafted in lustrous 10K Yellow Gold. The 7 1/2 Inch frame is prong set with small round cut diamonds which total to 2.75 carats. Weighing approximately 11.9 grams, this lovely womens diamond bracelet is an ideal accessory for an every day casual wear."	"Diamond Bracelet"	"/b/r/br7749-3_1.jpg"	"7 1/2 Inches (190 mm)"	"2.75 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"3750.0000"	"1250.0000"	"3/16 Inches (4.8 mm)"	"1.0000"	""	"H , I"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets>Root Catalog>Womens>Bracelets>Diamond Tennis Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2747/s/10k-yellow-gold-womens-diamond-bracelet-2-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br7749-3_1.jpg"
"BR74512"	"10K Yellow Gold Womens Diamond Bracelet 0.10 Ctw"	"This lovely womens diamond bracelet is crafted in lustrous 10K Yellow Gold. The 7 Inch frame is prong set with small round cut diamonds which total to 0.10 carats. Securely locking with a hidden slide in clasp and one safety latch, this womens diamond bracelet is an ideal accessory for an every day casual wear."	"Diamond Bracelet"	"/b/r/br4605-1_1_1.jpg"	"7 Inches (177 mm)"	"0.10 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"625.0000"	"209.0000"	"1/8 Inches (3.3 mm)"	"1.0000"	""	"I"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2748/s/10k-yellow-gold-womens-diamond-bracelet-0-10-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br4605-1_1_1.jpg"
"BR7748"	"10K Yellow Gold Womens Diamond Bracelet 3.75 Ctw"	"This lovely womens diamond bracelet is prong set with brilliant round cut diamonds which weigh a total of 3.75 carats. The frame measures to 7 Inches in length and weighs approximately 12.1 grams. This charming womens diamond bracelet securely locks with a hidden slide in clasp and one safety latch."	"Diamond Bracelet"	"/b/r/br7748-3_1.jpg"	"7 Inches"	"3.75 Ctw"	""	"Yellow"	"10K Gold"	"Prong "	"4000.0000"	"1334.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	"H , I"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Bracelets>Root Catalog>Womens>Bracelets>Women's Diamond Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/2750/s/10k-yellow-gold-womens-diamond-bracelet-3-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br7748-3_1.jpg"
