"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"N126307"	"14K White Gold Womens Diamond Necklace 4.50 Ctw"	"This beautiful wmens diamond necklace is handcrafted in lustrous 14K white gold. The necklace is set with small round cut diamonds which total to 4.50 carats. The frame measures 1/2 inches in width and the necklace measures to 16 inches in length. Weighing 17.5 grams, this beautiful necklace securely locks with a durable lobster claw clasp. "	"Diamond Necklace/Chain"	"/n/1/n126307-2.jpg"	""	"4.50 Ctw"	""	"White"	"14K Gold"	"Prong"	"12500.0000"	"4167.0000"	"1/2 Inches "	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Necklaces>Root Catalog>Womens>Necklaces>Diamond Necklaces"	"http://www.avianneandco.com/store/catalog/product/view/id/7724/s/14k-white-gold-womens-diamond-necklace-4-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//n/1/n126307-2.jpg"
"CH126326"	"10K White Gold Mens Diamond Tennis Chain 7.00 Ctw"	"This glamorous mens chain is handcrafted in lustrous 10K white gold. The chain is set with small round cut diamonds which are placed on an illusion setting. The frame measures to 33 inches in length and 1/4 inches in width. Weighing 76.1 grams, this chain is an ideal accessory for an every day casual or glamorous wear. "	"Diamond Necklace/Chain"	"/c/h/ch126326-3.jpg"	""	"7.00 Ctw"	""	"White"	"10K Gold"	"Illustion"	"32500.0000"	"10834.0000"	"1/4 Inches (7 mm)"	"1.0000"	""	"G"	"SI1 , VS2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Diamond Tennis Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/7750/s/10k-white-gold-mens-diamond-tennis-chain-7-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//c/h/ch126326-3.jpg"
"N126367"	"14K Yellow Gold Womens Diamond Necklace 2.50 Ctw"	" Gleaming in absolute perfection, this elegant womens diamond necklace is handcrafted in lustrous 14K yellow gold. The center is set with small round and baguette cut diamonds which total to 2.50 carats. The chain measures to 16 inches in length and the drop length is approximately 3/4 inches in length and 2 inches in width. Weighing 10 grams, this elegant necklace weighs 10 grams and securely locks with a durable lobster claw clasp. "	"Diamond Necklace/Chain"	"/n/1/n126367-3.jpg"	"3/4 inches - drop length"	"2.50 Ctw"	""	"Yellow"	"14K Gold"	"Channel"	"5500.0000"	"1834.0000"	"2 inches "	"1.0000"	""	"G , H"	"SI1 , VS2"	"Baguette , Round "	"Root Catalog>Womens>Root Catalog>Womens>Necklaces>Root Catalog>Womens>Necklaces>Diamond Necklaces"	"http://www.avianneandco.com/store/catalog/product/view/id/7805/s/14k-yellow-gold-womens-diamond-necklace-2-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//n/1/n126367-3.jpg"
"20748"	"14K White Gold Mens Diamond Chain 30.02 Ctw"	"This one of a kind mens diamond chain is handcrafted in lustrous 14K white gold. Each link features brilliant small round cut diamonds which are held by cluster setting. The chain measures to 29 inches in length and 3/8 inches in width. Weighing 118 grams, this chain securely locks with a durable slide in hidden clasp and two safety latches. "	"Diamond Necklace/Chain"	"/2/0/20748-1.jpg"	""	"30.02 Ctw"	""	"White"	"14K Gold"	"Cluster"	"98750.0000"	"32917.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/7814/s/14k-white-gold-mens-diamond-chain-30-02-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//2/0/20748-1.jpg"
"20754"	"14K Yellow Gold Mens Diamond Rosary Chain with Yellow and Black Diamonds 14.70 Ctw "	"This uniquely designed mens rosary chain is handcrafted in lustrous 14K yellow gold. The rosary features one cross which measures to 1 1/2 inches in length and 1 inches in width. The chain measures to 30 inches in length and features an additional 6.5 inch drop length. Weighing 57.5 grams, this rosary securely locks with a durable slide in hidden clasp and one safety latch from the side."	"Diamond Necklace/Chain"	"/2/0/20754-1.jpg"	"6.5 inches -drop length "	"14.70 Ctw"	""	"Yellow"	"14K Gold"	"Prong, Bezel "	"21000.0000"	"7000.0000"	""	"1.0000"	""	"Enhanced Black , Enhanced Yellow"	""	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Diamond Rosary Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/7815/s/14k-yellow-gold-mens-diamond-rosary-chain-with-yellow-and-black-diamonds-14-70-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//2/0/20754-1.jpg"
"CH126422"	"14K White Gold Mens Diamond Tennis Chain 66.00 Ctw"	"This glamorous diamond tennis chain is handcrafted in 14K white gold. 126 brilliant round cut diamonds are placed all the way around the frame and total to 66.00 carats. The chain measures to 27 inches in length and 1/4 inches in width. Weighing 135.3 grams, this chain securely locks with a durable slide in clasp and one safety latch. "	"Diamond Necklace/Chain"	"/c/h/ch126422-1.jpg"	""	"66.00 Ctw"	""	"White"	"14K Gold"	"Prong"	"481000.0000"	"160334.0000"	"1/4 Inches "	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Diamond Tennis Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/7876/s/14k-white-gold-mens-diamond-tennis-chain-66-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//c/h/ch126422-1.jpg"
"N25390"	"10K Yellow Gold Womens Diamond Necklace 4.00 Ctw"	" This lovely womens necklace is handcrafted in 10K yellow gold. The chain measures to 16 inches in length and weighs 25.2 grams. Small round cut diamonds are placed all the way around the frame and total to 4.00 carats. The lower section of the necklace measures to 3/8 Inches in width.&nbsp; "	"Diamond Necklace/Chain"	"/n/2/n25390-1.jpg"	""	"4.00 Ctw"	""	"Yellow"	"10K Gold"	"Prong"	"8695.0000"	"2899.0000"	""	"1.0000"	""	"I , J"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Necklaces>Root Catalog>Womens>Necklaces>Diamond Necklaces"	"http://www.avianneandco.com/store/catalog/product/view/id/8097/s/10k-yellow-gold-womens-diamond-necklace-4-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//n/2/n25390-1.jpg"
"CH25455"	"14K White Gold Mens Diamond Tennis Chain 17.50 Ctw"	" This classic mens diamond tennis chain is crafted in 14K white gold. The round cut diamonds are prong set all the way across the frame and total to 17.50 carats. The chain measures to 32 inches in length and weighs 74 grams.&nbsp; "	"Diamond Necklace/Chain"	"/c/h/ch25455-3.jpg"	""	"17.50 Ctw"	""	"White"	"14K Gold"	"Prong "	"57500.0000"	"19169.0000"	"1/8 Inches (3 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Diamond Tennis Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/8305/s/14k-white-gold-mens-diamond-tennis-chain-17-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//c/h/ch25455-3.jpg"
"CH25451"	"14K White Gold Mens Diamond Tennis Chain 14.50 Ctw"	" This classic mens diamond tennis chain is crafted in 14K white gold. The round cut diamonds are bezel set all the way across the frame and total to 14.50 carats. The chain measures to 33 inches in length and weighs 82.2 grams.&nbsp; "	"Diamond Necklace/Chain"	"/c/h/ch25451-3.jpg"	""	"14.50 Ctw"	""	"White"	"14K Gold"	"Bezel "	"33295.0000"	"11099.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	"H , I"	"SI2"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Diamond Tennis Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/8307/s/14k-white-gold-mens-diamond-tennis-chain-17-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//c/h/ch25451-3.jpg"
"21604"	"14K White Gold Mens Diamond Chain 65.55 Ctw"	" Uniquely designed, this one of a kind mens diamond chain is handcrafted in lustrous 14K white gold. Prong set round cut diamonds surround the chain and total to 65.55 carats. The stones are SI3 in color and G/H in color. The chain measures to 32 inches in length and 3/8 inches in width. Weighing 142 grams, this chain securely locks with a durable lobster claw clasp closure. "	"Diamond Necklace/Chain"	"/2/1/21604-3_1.jpg"	""	"65.55 Ctw"	""	"White"	"14K Gold"	"Prong "	"158150.0000"	"52719.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"SI3"	"Round "	"Root Catalog>Mens>Root Catalog>Mens>Chains>Root Catalog>Mens>Chains>Mens Diamond Chains"	"http://www.avianneandco.com/store/catalog/product/view/id/8564/s/14k-white-gold-mens-diamond-chain-65-55-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//2/1/21604-3_1.jpg"
