"Mfr Part # "	"Manufacturer"	"Product URL"	"Image URL"	"Product Title"	"Product Description"	"Category"	"Price"	"Condition"	"MSRP"	"category"	"link"	"image_link"
"R23050"	"Enabled"	"10k-yellow-gold-womens-diamond-wedding-band-0-50-ctw.html"	"/r/2/r23050-1.jpg"	"10K Yellow Gold Womens Diamond Wedding Band 0.50 Ctw"	"This simple yet elegant womens diamond wedding band features small round cut diamonds which total to 0.50 carats. The frame is crafted in 10K Yellow Gold and weighs approximately 2.3 grams. This lovely diamond wedding band is an ideal gift at an affordable value."	"Diamond Ring"	"217.0000"	"new"	"650.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Wedding>Wedding"	"http://www.avianneandco.com/store/catalog/product/view/id/4196/s/10k-yellow-gold-womens-diamond-wedding-band-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r23050-1.jpg"
"P32250"	"Enabled"	"14k-yellow-gold-womens-diamond-heart-pendant-0-25-ctw-8.html"	"/p/3/p32250-1_1.jpg"	"14K Yellow Gold Womens Diamond Heart Pendant 0.25 Ctw"	"Crafted in highly polished 14K Yellow Gold, this elegant womens diamond heart pendant weighs approximately 3.2 grams. The outer frame is prong set with small round cut diamonds which are G/H in color and SI in clarity. Gleaming with absolute perfection, this lovely womens diamond heart pendant comes with a matching 18 Inch 14K Yellow Gold Chain which securely locks with small durable lobster claw clasp closure. "	"Diamond Pendant"	"299.0000"	"new"	"895.0000"	"Root Catalog>Womens>Root Catalog>Womens>Pendants>Root Catalog>Womens>Pendants>Womens Diamond Heart Pendants>Root Catalog>Womens>Pendants>Womens Diamond Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4198/s/14k-yellow-gold-womens-diamond-heart-pendant-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/3/p32250-1_1.jpg"
"R14332"	"Enabled"	"14k-white-gold-womens-diamond-ring-0-25-ctw-4.html"	"/r/1/r14332-1_1.jpg"	"14K White Gold Womens Diamond Ring 0.25 Ctw"	" This lovely womens diamond ring is crafted in 14K White Gold. The center is prong set with five small round cut diamonds which are G in color and VS in clarity. The frame measures to 3/16 Inches in width and weighs approximately 3.3 grams. This elegant womens diamond ring is an ideal accessory which gleams with originality and sophistication. "	"Diamond Ring"	"450.0000"	"new"	"1350.0000"	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/4199/s/14k-white-gold-womens-diamond-ring-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r14332-1_1.jpg"
"INV6 - Blue"	"Enabled"	"invicta-angel-tonneau-ladies-watch-model-9585.html"	"/I/N/INV6bl-1.jpg"	"Invicta Angel Tonneau Ladies Watch Model 9585"	"This elegant womens Invicta Angel watch features classic tonneau shape. The stainless steel case is highlighted with blue mother of pearl dial which features roman numeral hour markings with green luminous hands and small date displayed at six o'clock position. The case is engraved with an Invicta logo and one screw down crown with one small blue gemstone. The case is held with blue colored crocodile leather strap which securely locks with one stainless steel deployment clasp. "	"Regular Watch Other Face"	"199.0000"	"new"	"1000.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4202/s/invicta-angel-tonneau-ladies-watch-model-9585/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV6bl-1.jpg"
"INV6 - Lavender"	"Enabled"	"invicta-angel-tonneau-ladies-watch-model-9586.html"	"/I/N/INV6-1.jpg"	"Invicta Angel Tonneau Ladies Watch Model 9589"	"This elegant womens Invicta Angel watch features classic tonneau shape. The stainless steel case is highlighted with lavender mother of pearl dial which features roman numeral hour markings with green luminous hands and small date displayed at six o'clock position. The case is engraved with an Invicta logo and one screw down crown with one small blue gemstone. The case is held with lavender colored crocodile leather strap which securely locks with one stainless steel deployment clasp. "	"Regular Watch Other Face"	"199.0000"	"new"	"1000.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4203/s/invicta-angel-tonneau-ladies-watch-model-9585/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV6-1.jpg"
"INVICTA"	"Enabled"	"invicta-angel-square-ladies-diamond-watch-model-9591.html"	"/I/N/INVICTA-1.jpg"	"Invicta Angel Square Ladies Diamond Watch Model 9591"	"This uniquely designed Invicta Angel Ladies diamond watch features square stainless steel case. The blue mother of pearl dial features three sub dials with silver tone hour markings, green luminous hands and date positioned between four and five o'clock. The case which is engraved with an Invicta logo  is set with 0.75 carat round cut small diamonds and features two buttons and one screw down crown with blue gemstone. The case is held with blue colored crocodile leather band which securely locks with stainless steel deployment clasp. "	"Regular Watch Other Face"	"792.0000"	"new"	"2375.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4204/s/invicta-angel-square-ladies-diamond-watch-model-9591/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INVICTA-1.jpg"
"INV 3"	"Enabled"	"invicta-angel-square-ladies-diamond-watch-model-9592.html"	"/I/N/INV3-1.jpg"	"Invicta Angel Square Ladies Diamond Watch Model 9593"	"This uniquely designed Invicta Angel Ladies diamond watch features square stainless steel case. The blue mother of pearl dial features three sub dials with silver tone hour markings, green luminous hands and date positioned between four and five o'clock. The case which is engraved with an Invicta logo  is set with 0.50 carat round cut small diamonds and features two buttons and one screw down crown with blue gemstone. The case is held with blue colored crocodile leather band which securely locks with stainless steel deployment clasp. "	"Regular Watch Other Face"	"759.0000"	"new"	"2375.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4205/s/invicta-angel-square-ladies-diamond-watch-model-9591/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV3-1.jpg"
"AQUMR3"	"Enabled"	"aquamarin-crea-diamond-quartz-watch-1-26-ctw.html"	"/A/Q/AQUMR3-1.jpg"	"Aquamarin Crea Diamond Quartz Watch 1.26 Ctw"	"This large Aquamarin Crea diamond watch carries a total of 1.26 carat diamonds. The round diamond bezel surrounds black chrono dial which features white hands, markings, and one sub dial. The bezel measures to 38 mm in diameter and the case measures to 54 mm in length. The stainless steel case is held with red synthetic band which securely locks with buckle clasp. "	"Diamond Round Face Watch"	"584.0000"	"used"	"1750.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4211/s/aquamarin-crea-diamond-quartz-watch-1-26-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//A/Q/AQUMR3-1.jpg"
"INV5 - black"	"Enabled"	"invicta-lupah-2003-womens-watch.html"	"/i/n/inv5blk-2.jpg"	"Invicta Lupah 2003 Womens Watch "	"This lovely womens Invicta Lupah watch features swiss quartz movement. The stainless steel case showcases black dial with silver tone Arabic numeral hour markings with one 60 second sub dial located at six o'clock position. The case is held with black Italian lorica band with white stitches which securely locks with stainless steel buckle clasp.  "	"Regular Watch Other Face"	"219.0000"	"new"	"650.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4212/s/invicta-lupah-2003-womens-watch/"	"http://www.avianneandco.com/store/media/catalog/product//i/n/inv5blk-2.jpg"
"INV5 - brown"	"Enabled"	"invicta-lupah-2003-womens-watch-1.html"	"/i/n/inv5br-2.jpg"	"Invicta Lupah 2084 Womens Watch "	"This lovely womens Invicta Lupah watch features swiss quartz movement. The stainless steel case showcases brown enamel dial with silver tone Arabic numeral hour markings, white luminous hands and  one 60 second sub dial located at six o'clock position. The case is held with brown leather band which measures to 8 1/2 Inches in length and securely locks with  buckle clasp. "	"Regular Watch Other Face"	"279.0000"	"new"	"875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4213/s/invicta-lupah-2003-womens-watch/"	"http://www.avianneandco.com/store/media/catalog/product//i/n/inv5br-2.jpg"
"INV5 - blue"	"Enabled"	"invicta-lupah-2003-womens-watch-2.html"	"/i/n/inv5bl-2_1.jpg"	"Invicta Lupah 2005 Womens Watch "	"This lovely womens Invicta Lupah watch features swiss quartz movement. The stainless steel case showcases blue dial with silver tone Arabic numeral hour markings with one 60 second sub dial located at six o'clock position. The case is held with blue Italian lorica band, with white stitches, which securely locks with stainless steel buckle clasp.  "	"Regular Watch Other Face"	"219.0000"	"new"	"650.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4214/s/invicta-lupah-2003-womens-watch/"	"http://www.avianneandco.com/store/media/catalog/product//i/n/inv5bl-2_1.jpg"
"INV10 - red"	"Enabled"	"invicta-lupah-chronograph-mens-watch-9819.html"	"/I/N/INV10rd-2.jpg"	"Invicta Lupah Chronograph Mens Watch 9819"	"This large Invicta Lupah Chronograph mens watch features Swiss quartz movement. The stainless steel case features globule mineral crystal window which surrounds champagne color enamel dial which is adorned with silver tone Arabic numeral hour markings, three sub dials, green luminous hands and window date positioned at four o'clock. The case is held with red Lorica band, with distinctive gray stitching, which measures to 9 1/2 Inches in length and securely locks with a buckle clasp closure. "	"Regular Watch Other Face"	"299.0000"	"new"	"1000.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4215/s/invicta-lupah-chronograph-mens-watch-9819/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV10rd-2.jpg"
"INV10 - ylw"	"Enabled"	"invicta-lupah-chronograph-mens-watch-9820.html"	"/I/N/INV10yl-2.jpg"	"Invicta Lupah Chronograph Mens Watch 9820"	"This large Invicta Lupah Chronograph mens watch features swiss quartz movement. The stainless steel case features globule mineral crystal window which surrounds champagne color enamel dial which is adorned with silver tone Arabic numeral hour markings, three sub dials, green luminous hands and window date positioned at four o'clock. The case is held with yellow Lorica band, with distinctive gray stitching, which measures to 9  Inches in length and securely locks with a buckle clasp closure. "	"Regular Watch Other Face"	"299.0000"	"new"	"1000.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4216/s/invicta-lupah-chronograph-mens-watch-9819/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV10yl-2.jpg"
"R40501"	"Enabled"	"14k-white-gold-diamond-engagement-ring-setting-0-50-ctw-3.html"	"/r/4/r40501-1.jpg"	"14K White Gold Diamond Engagement Ring Setting 0.50 Ctw"	"This elegant diamond engagement ring setting is pave set with small round cut diamonds which are G in color and VS in clarity. The frame is crafted in highly polished 14K White Gold and weighs approximately 4 grams. The band measures to 3/16 Inches in width and the prong measures to approximately 1/4 Inches in width. Gleaming in absolute perfection, this lovely diamond engagement ring setting is an ideal base for the diamond of your choice."	"Diamond Ring"	"917.0000"	"new"	"2750.0000"	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Engagement>Semi Mount Ring Settings"	"http://www.avianneandco.com/store/catalog/product/view/id/4222/s/14k-white-gold-diamond-engagement-ring-setting-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r40501-1.jpg"
"11924"	"Enabled"	"invicta-skeleton-mechanical-mens-watch.html"	"/1/1/11924-2.jpg"	"Invicta Skeleton Mechanical Mens Watch "	"This uniquely designed mens Invicta Skeleton watch features mechanical movement. The stainless steel case surrounds the silver tone skeleton dial which features Arabic numeral black hour markings and black hour and minute hands. The black leather band which measures to 9 Inches in length is detailed with white stitching and it securely locks with buckle clasp closure. This watch is an ideal accessory for an every day casual wear."	"Regular Watch Other Face"	"499.0000"	"new"	"1750.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4224/s/invicta-skeleton-mechanical-mens-watch/"	"http://www.avianneandco.com/store/media/catalog/product//1/1/11924-2.jpg"
"INV9"	"Enabled"	"invicta-womens-elegant-watch.html"	"/I/N/INV9-2.jpg"	"Invicta Womens Elegant Watch "	"This small womens Invicta watch features Japan Movement. The blue dial is detailed with silver tone Arabic numeral hour markings with yellow luminous hour and minute hands with date window positioned at three o'clock. The case is held with light brown leather/suede  band which measures to 8 Inches in length and securely locks with buckle clasp closure. "	"Regular Watch Other Face"	"167.0000"	"new"	"500.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4225/s/invicta-womens-elegant-watch/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV9-2.jpg"
"INV006 - red bnd"	"Enabled"	"invicta-aura-resort-mens-diamond-watch-model-9809.html"	"/I/N/INV006-2.jpg"	"Invicta Aura Resort Mens Diamond Watch Model 9809"	"This large mens pre owned Invicta Aura Resort watch features Quartz movement. The diamond bezel which holds 2.00 carat diamonds surrounds chronograph black dial which is detailed with white Arabic numeral hour markings, white luminous large hour and minute hands, three sub dials and small date window positioned between four and five o'clock. The irregular shape case is held with 9 Inch red Lorica band which securely locks with a buckle clasp closure. "	"Other Face Diamond Watch"	"754.0000"	"used"	"2250.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4226/s/invicta-aura-resort-mens-diamond-watch-model-9809/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV006-2.jpg"
"INV006 - bl bnd"	"Enabled"	"invicta-aura-resort-mens-diamond-watch-model-9810.html"	"/I/N/INV006bl-2.jpg"	"Invicta Aura Resort Mens Diamond Watch Model 9811"	"This large mens pre owned Invicta Aura Resort watch features Quartz movement. The diamond bezel which holds 2.00 carat diamonds surrounds chronograph blue dial which is detailed with white Arabic numeral hour markings, white luminous large hour and minute hands, three sub dials and small date window positioned between four and five o'clock. The irregular shape case is held with 9 Inch blue Lorica band which securely locks with a buckle clasp closure. "	"Other Face Diamond Watch"	"754.0000"	"used"	"2250.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Invicta Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4227/s/invicta-aura-resort-mens-diamond-watch-model-9809/"	"http://www.avianneandco.com/store/media/catalog/product//I/N/INV006bl-2.jpg"
"AQUMR2 - rd dial"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch.html"	"/A/Q/AQUMR2rddl-1_1.jpg"	"Aquamarin Chronograph Sport Diamond Watch "	"This pre owned mid size diamond Aquamarin Sport watch is in mint condition. The custom diamond unidirectional bezel surrounds red dial which is detailed with silver tone Arabic numeral hour markings, green luminous hands, one date window positioned at four o'clock and three sub dials which are encircled in black tone frame. The stainless steel case  features one crown with two buttons and is securely held with red leather 9 Inch band which securely locks with a stainless steel durable buckle. "	"Diamond Round Face Watch"	"624.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4231/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//A/Q/AQUMR2rddl-1_1.jpg"
"AQUMR2 - ylw dial"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch-1.html"	"/f/i/file_997_16.jpg"	"Aquamarin Chronograph Sport Diamond Watch "	"This pre owned mid size diamond Aquamarin Sport watch is in mint condition. The custom diamond unidirectional bezel surrounds yellow dial which is detailed with silver tone Arabic numeral hour markings, green luminous hands, one date window positioned at four o'clock and three sub dials which are encircled in black tone frame. The stainless steel case  features one crown with two buttons and is securely held with yellow leather 9 Inch band which securely locks with a stainless steel durable buckle. "	"Diamond Round Face Watch"	"624.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4232/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//f/i/file_997_16.jpg"
"AQUMR2 - wht dial"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch-2.html"	"/a/q/aqumr2wdl-2_1.jpg"	"Aquamarin Chronograph Sport Diamond Watch "	"This pre owned mid size diamond Aquamarin Sport watch is in mint condition. The custom diamond unidirectional bezel surrounds white chronograph dial which is detailed with green luminous hour markings and hands, one date window positioned at four o'clock and three black sub dials which are encircled in silver tone frame. The stainless steel case  features one crown with two buttons and is securely held with blue leather 9 Inch band which securely locks with a stainless steel durable buckle. "	"Diamond Round Face Watch"	"624.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4233/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//a/q/aqumr2wdl-2_1.jpg"
"AQUMR2 - rd gel bnd"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch-3.html"	"/a/q/aqumr2rdgl-2.jpg"	"Aquamarin Chronograph Sport Diamond Watch "	"This pre owned mid size diamond Aquamarin Sport watch is in mint condition. The custom diamond unidirectional bezel surrounds red dial which is detailed with silver tone Arabic numeral hour markings, green luminous hands, one date window positioned at four o'clock and three sub dials which are encircled in black tone frame. The stainless steel case  features one crown with two buttons and is securely held with red gel 9 1/2 Inch band which securely locks one durable buckle clasp closure."	"Diamond Round Face Watch"	"624.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4234/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//a/q/aqumr2rdgl-2.jpg"
"AQUMR2 - ylw gel band"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch-4.html"	"/a/q/aqumr2glbn-2_1.jpg"	"Aquamarin Sea Star Womens Diamond Watch  "	"This pre owned womens diamond Aquamarin Sea Star watch is in mint condition. The unidirectional custom diamond bezel surrounds tachymeter sunray yellow dial which is detailed with three sub dials, green luminous hands and hour markings and date window positioned at four o'clock. The stainless steel case is securely held with yellow gel 9 1/2 Inch band which securely locks with a durable buckle clasp closure. "	"Diamond Round Face Watch"	"624.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4235/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//a/q/aqumr2glbn-2_1.jpg"
"AQUMR1"	"Enabled"	"aquamarin-chronograph-sport-diamond-watch-5.html"	"/A/Q/AQUMR1-2_1.jpg"	"Aquamarin Chronograph Sport Grid Diamond Watch "	"This pre owned mid size diamond Aquamarin Sport watch is in mint condition. The custom diamond unidirectional grid bezel surrounds black dial which is detailed with green luminous hands and hour markings, with three white sub dials and one window date positioned at four o'clock. The stainless steel case is held with 9 1/2 Inch gel band which securely locks with large buckle clasp closure. "	"Diamond Round Face Watch"	"625.0000"	"used"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aquamarin Watches>Root Catalog>Watches>Womens Diamond Watches>Aquamarin Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4236/s/aquamarin-chronograph-sport-diamond-watch/"	"http://www.avianneandco.com/store/media/catalog/product//A/Q/AQUMR1-2_1.jpg"
"AM2"	"Enabled"	"aqua-master-men-s-medium-rectangular-bubble-loop-diamond-watch-1-25-ctw.html"	"/A/M/AM2-1.jpg"	"Aqua Master Men's Medium Rectangular Bubble Loop Diamond Watch 1.25 Ctw"	"Pre owned, this uniquely designed rectangular shape mens Aqua Master watch carries a total of 1.25 carat round cut diamonds. The two row diamond bezel surrounds black chronograph dial which is detailed with three mother of pearl sub dials and one date window positioned at three o'clock. The case, featuring three globe shaped crowns, is held with a matching black leather band which securely locks with an adjustable stainless steel deployment clasp. "	"Other Face Diamond Watch"	"417.0000"	"used"	"1250.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Aqua Master Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4244/s/aqua-master-men-s-medium-rectangular-bubble-loop-diamond-watch-1-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//A/M/AM2-1.jpg"
"W5 (12396)"	"Enabled"	"techno-marine-sport-raft-mid-size-watch-rsx02.html"	"/w/5/w5-1.jpg"	"Techno Marine Sport Raft  Mid-size Watch RSX02"	"This glamorous mid size Techno Marine Sport Raft watch is pre owned and in mint condition. The unidirectional bezel surrounds black chronograph dial which is detailed with silver tone hands, one date window at four o'clock and three sub dials which are encircled in silver tone frame. The 50 mm case is held with red Toscana leather band which securely locks with gold tone durable buckle. This uniquely designed watch is ideal for both men and women. "	"Regular Watch Other Face"	"299.0000"	"new"	"900.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>TechnoMarine Watches>Root Catalog>Watches>Womens Diamond Watches>TechnoMarine Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4247/s/techno-marine-sport-raft-mid-size-watch-rsx02/"	"http://www.avianneandco.com/store/media/catalog/product//w/5/w5-1.jpg"
"WATCH2"	"Enabled"	"techno-marine-sport-raft-mid-size-watch-rsx02-1.html"	"/W/A/WATCH2-1.jpg"	"Techno Marine Sport Raft  Mid-Size Diamond Watch RSX02, 1.25 Ctw"	"This glamorous mid size Techno Marine Sport Raft watch is pre owned and in mint condition. The unidirectional custom 1.25 carat diamond bezel surrounds black chronograph dial which is detailed with silver tone hands, one date window at four o'clock and three sub dials which are encircled in silver tone frame. The 50 mm case is held with black gel strap which securely locks with one durable buckle clasp. This uniquely designed watch is ideal for both men and women. "	"Regular Watch Other Face"	"792.0000"	"new"	"2375.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>TechnoMarine Watches>Root Catalog>Watches>Womens Diamond Watches>TechnoMarine Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4248/s/techno-marine-sport-raft-mid-size-watch-rsx02/"	"http://www.avianneandco.com/store/media/catalog/product//W/A/WATCH2-1.jpg"
"W2236"	"Enabled"	"techno-master-mens-diamond-watch-model-tm-2063.html"	"/W/2/W2236-2.jpg"	"Techno Master Mens Diamond Watch Model TM-2063"	"This Techno Master Diamond Mens watch is pre owned but in great condition. The two row diamond bezel surrounds black dial with green luminous hands and hour markings with three red sub dials and date window positioned at four o'clock. The stainless steel case is held with a matching black leather band which securely locks with a stainless steel adjustable deployment clasp. "	"Regular Watch Other Face"	"625.0000"	"new"	"1875.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4250/s/techno-master-mens-diamond-watch-model-tm-2063/"	"http://www.avianneandco.com/store/media/catalog/product//W/2/W2236-2.jpg"
"W25"	"Enabled"	"venezia-14k-womens-watch.html"	"/w/2/w25-2.jpg"	"Venezia 14K Womens Watch "	"This lovely womens watch is crafted in 14K Yellow Gold. The champagne color dial is detailed with gold tone hands and hour markings. Small round cut crystals are placed around the bezel which is held by a 14K Yellow Gold case. The case is attached to black rubbern band which securely locks with 14K Yellow gold closure. The closure is held with a stainless steel hidden deployment clasp. This elegant womens watch is an ideal accessory for an every day casual wear."	"Regular Watch Other Face"	"669.0000"	"new"	"2000.0000"	"Root Catalog>Watches>Root Catalog>Watches>Womens Luxury Watches>Root Catalog>Watches>Womens Diamond Watches>Venezia Watches"	"http://www.avianneandco.com/store/catalog/product/view/id/4251/s/venezia-14k-womens-watch/"	"http://www.avianneandco.com/store/media/catalog/product//w/2/w25-2.jpg"
"WILD05 - brw bnd"	"Enabled"	"wild-mens-diamond-watch-1-00-ctw.html"	"/W/I/WILD05-1.jpg"	"WILD Mens Quartz Diamond Watch 1.00 Ctw"	"This large mens diamond WILD watch carries a total of 1.00 carat diamonds. The diamond bezel surrounds black and white dial which is detailed with silver tone Roman numeral hour markings, green luminous hands, three sub dials and one date window positioned between four and five o'clock. The case is attached to a brown leather band which securely locks with a stainless steel deployment clasp. "	"Diamond Round Face Watch"	"749.0000"	"used"	"2250.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>WILD Watches "	"http://www.avianneandco.com/store/catalog/product/view/id/4252/s/wild-mens-diamond-watch-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//W/I/WILD05-1.jpg"
"WILD03"	"Enabled"	"wild-mens-diamond-watch-1-00-ctw-1.html"	"/W/I/WILD03-1.jpg"	"WILD Mens Diamond Watch 2.42 Ctw"	"This large mens diamond WILD watch carries a total of 2.42 carat diamonds. The diamond bezel surrounds black and white dial which is detailed with silver tone Roman numeral hour markings, green luminous hands, three sub dials and one date window positioned between four and five o'clock. The case is attached to a black leather band which securely locks with a silver tone buckle clasp closure. "	"Diamond Round Face Watch"	"834.0000"	"new"	"2500.0000"	"Root Catalog>Watches>Root Catalog>Watches>Mens Diamond Watches>Root Catalog>Watches>Mens Diamond Watches>WILD Watches "	"http://www.avianneandco.com/store/catalog/product/view/id/4253/s/wild-mens-diamond-watch-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//W/I/WILD03-1.jpg"
