"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"LD2870"	"14K Two Tone Womens Diamond Ruby Ring 0.34 Ctw "	"This 14K shines with polished two tone, yellow and white, gold. The center piece, framed with gold, is featuring four natural square ruby gemstones. Brilliant pave-set round cut diamonds surround the center piece. White gold of this band features another set of diamonds which are held by a channel setting. This is an ideal every day fashion ring which glisters with style and personality. "	"Gemstone Ring"	"/l/d/ld2870_1.jpg"	""	"0.34 Ctw "	""	"White , Yellow"	"14K Gold"	"Prong, Channel "	"875.0000"	"292.0000"	"3/8 inches (9.1mm) "	"1.0000"	""	"H , I"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/404/s/14k-two-tone-womens-diamond-ring-with-ruby-0-34-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//l/d/ld2870_1.jpg"
"LD2842"	"14K Two Tone Gold Womens Diamond Ruby Ring 0.25 Ctw "	"This 14K Women’s Diamond Ring takes a shape of a bowtie filled with sparkling diamonds and natural ruby gemstones in the center. Ruby gemstones are aligned in the center of a gold frame while the bowtie sparkles with a set of round cut diamonds featured on a pave and bezel setting. This is an ideal everyday fashion ring that stands out due to its uniqueness and originality. "	"Gemstone Ring"	"/l/d/ld2842_2.jpg"	""	"0.25 Ctw "	""	"White , Yellow"	"14K Gold"	"Bezel, Pave "	"1150.0000"	"384.0000"	"5/16 inches (8.6 mm)"	"1.0000"	""	"G , H"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/405/s/14k-two-tone-gold-womens-diamond-ring-with-ruby-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//l/d/ld2842_2.jpg"
"R494"	"14K Yellow Gold Womens Diamond Sapphire Ring 0.75 Ctw "	"This 14K Women’s fashion ring is crafted with majestic design. Four natural sapphire gemstones are framed in a box around sparkling diamonds. This center piece is set on yellow gold band with another set of diamonds from each side. Glistering with beauty and elegance, this is an ideal fashion ring for an everyday wear. "	"Gemstone Ring"	"/r/4/r494-1.jpg"	""	"0.75 Ctw "	""	"Yellow"	"14K Gold"	"Invisible, Pave"	"2500.0000"	"834.0000"	"3/8 inches (9.5mm) "	"1.0000"	""	"G , H"	"I1 , SI1"	"Princess , Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/414/s/14k-yellow-gold-womens-diamond-ring-with-sapphire-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r494-1.jpg"
"R62"	"14K White Gold Womens Diamond Sapphire Ring 0.43 Ctw"	"This unique womens diamond sapphire ring is crafted in polished 14K white gold. The center is pave set with nine round cut sapphire gemstones with a number of pave set round cut diamonds surrounding it. This lovely womens cocktail ring is an every day diamond fashion accessory."	"Gemstone Ring"	"/r/6/r62-1_1.jpg"	""	"0.43 Ctw"	"0.45 Ctw"	"White"	"14K Gold"	"Pave"	"2375.0000"	"792.0000"	"7/16 Inches (11.6 mm)"	"1.0000"	""	"G , H"	"I1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/993/s/14k-white-gold-womens-diamond-gemstone-ring-0-43-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/6/r62-1_1.jpg"
"R4850"	"14K White Gold Womens Diamond Wedding Band 1.27 Ctw"	"This exquisite womens wedding band portrays originality and uniqueness. The band is bezel set with beautiful blue sapphires and pave set with small round cut diamonds. This 14K white gold womens wedding band is an ideal gift at a very affordable price. "	"Gemstone Ring"	"/r/4/r4850-1_1.jpg"	""	"0.76 Ctw"	"0.51 Ctw"	"White"	"14K Gold"	"Pave"	"2200.0000"	"734.0000"	"5/16 Inches (8.2 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Wedding>Root Catalog>Wedding>Wedding>Womens Wedding Bands>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/997/s/14k-white-gold-womens-diamond-gemstone-wedding-band-0-76-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4850-1_1.jpg"
"R4842"	"14K White Gold Womens Diamond Sapphire Ring 0.67 Ctw"	"This charming womens sapphire ring is crafted in 14K white gold. The artistic center  piece is pave set with small round cut blue sapphires and white round cut diamonds. Another set of sapphires and round diamonds are pave set half way around the band. This lovely womens diamond ring is an ideal accessory for an every day apparel. "	"Gemstone Ring"	"/r/4/r4842b-1_1.jpg"	""	"0.47 Ctw"	"0.20 Ctw"	"White"	"14K Gold"	"Pave"	"1900.0000"	"634.0000"	"1/2 Inches (13 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/998/s/14k-white-gold-womens-diamond-gemstone-ring-0-47-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4842b-1_1.jpg"
"LR3598"	"14K White Gold Womens Diamond Sapphire Ring 1.27 Ctw"	"This exquisite womens diamond ring is crafted in 14K white gold. Ten brilliant round cut blue sapphires are channel set in the center with round cut diamonds surrounding them. The total carat weight of the blue sapphires is 0.48 ct.  This one of a kind womens diamond sapphire ring is an ideal every day fashion accessory. "	"Gemstone Ring"	"/l/r/lr3598-1_3.jpg"	""	"0.79 Ctw"	"0.48 Ctw"	"White"	"14K Gold"	"Pave"	"2500.0000"	"834.0000"	"1/2 Inches (11.9 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1000/s/14k-white-gold-womens-diamond-ring-0-79-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//l/r/lr3598-1_3.jpg"
"RLD106"	"14K Yellow Gold Womens Diamond Tanzanite Ring 0.93 Ctw"	"This exquisite womens diamond tanzanite ring is crafted in highly polished 14K Yellow Gold. It exhibits beautiful design which is bezel set with four round cut diamonds held by four stems crafted in white and yellow gold. The center focuses on one purple-blue tanzanite held by a channel setting. This modern in appearance womens diamond gemstone ring weighs approximately 8.5 grams. "	"Gemstone Ring"	"/r/l/rld106-1_1.jpg"	""	"0.18 Ctw"	"0.75 Ctw"	"Yellow"	"14K Gold"	"Bezel "	"2150.0000"	"717.0000"	"5/8 Inches (16 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1219/s/14k-yellow-gold-womens-diamond-tanzanite-ring-0-18-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/l/rld106-1_1.jpg"
"R-530"	"14K Yellow Gold Womens Diamond Ruby Ring 0.90 Ctw"	"This womens fashion diamond ruby ring is crafted in highly polished 14K Yellow Gold. The regal center piece features two small round cut diamonds and one large ruby gemstone which are prong set on a 14K White Gold frame. This uniquely designed fashion diamond ring gleams with beauty and style."	"Gemstone Ring"	"/r/-/r-530-1.jpg"	""	"0.15 Ctw"	"0.75 Ctw"	"Yellow"	"14K Gold"	"Prong "	"900.0000"	"300.0000"	"3/4 Inches (18.7 mm)"	"1.0000"	""	"H , I"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1223/s/14k-yellow-gold-womens-diamond-gemstone-ring-0-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/-/r-530-1.jpg"
"R-2964"	"18K White Gold Womens Diamond Sapphire Ring 4.56 Ctw"	"This simple yet elegant womens diamond sapphire  ring is crafted in highly polished 14K White Gold The center features one oval shape green sapphire which total to 4.29 carats. The sides of the band are pave set half way with small round cut diamonds. This  womens diamond gemstone  ring is an ideal addition to your diamond collection."	"Gemstone Ring"	"/r/-/r-2964-1.jpg"	""	"0.27 Ctw"	"4.29 Ctw"	"White"	"18K Gold"	"Pave"	"1975.0000"	"659.0000"	"5/16 Inches (8.5 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1227/s/18k-white-gold-womens-diamond-sapphire-ring-0-27-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/-/r-2964-1.jpg"
"R436"	"14K Yellow Gold Womens Diamond Amethyst Ring 1.75 Ctw"	"This exquisite womens diamond amethyst ring is crafted in lustrous 14K Yellow Gold. The center is prong set with one brilliant purple pear shape amethyst gemstone which totals to 1.25 carats. The stone is surrounded with prong set small round cut diamonds which total to 0.50 carats. This astonishing gemstone ring is an ideal diamond accessory for a special night out."	"Gemstone Ring"	"/r/4/r436-1_1_1.jpg"	""	"0.50 Ctw"	"1.25 Ctw"	"Yellow"	"14K Gold"	"Prong "	"2000.0000"	"667.0000"	"3/4 Inches (18.6 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1230/s/14k-yellow-gold-womens-diamond-aquamarine-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r436-1_1_1.jpg"
"RLD222"	"14K Yellow Gold Womens Diamond Sapphire Ring 2.75 Ctw"	"This beautiful womens diamond sapphire ring is crafted in lustrous 14K Yellow Gold. The pear shape center piece is highlighted with brilliant round cut diamonds and marquise cut blue sapphire stones. The total carat weight of these blue sapphire stones is 1.00 carats. This exquisite womens gmestone ring is an ideal addition to your diamond collection."	"Gemstone Ring"	"/r/l/rld222-1.jpg"	""	"1.75 Ctw"	"1.00 Ctw"	"Yellow"	"14K Gold"	"Prong "	"6250.0000"	"2084.0000"	"7/8 Inches (22 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1231/s/14k-yellow-gold-womens-diamond-sapphire-ring-1-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/l/rld222-1.jpg"
"R01383"	"18K White Gold Womens Diamond Tanzanite Ring 1.66 Ctw"	"This alluring diamond tanzanite ring is crafted in highly polished 18K White Gold. The center is bezel set with an oval shape tanzanite gemstone which total to 1.36 carats. The band is also highlighted with small channel set round cut diamonds. These diamond total to 0.30 carats. The total weight of this womens diamond gemstone ring is approximately 6.2 grams. "	"Gemstone Ring"	"/r/0/r01383-1_2.jpg"	""	"0.30 Ctw"	"1.36 Ctw"	"White"	"18K Gold"	"Channel "	"3000.0000"	"1000.0000"	"7/16 Inches (11 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1233/s/18k-white-gold-womens-diamond-tanzanite-ring-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r01383-1_2.jpg"
"RLD138"	"18K Yellow Gold Diamond Three Stone Engagement Ring 3.80 Ctw"	"This exquisite womens three stone engagement ring is crafted in lustrous 18K Yellow Gold. The center is prong set with an oval shape brilliant 3.00 carat aquamarine stone. Two round prong set diamonds come to a total of 0.80 carats. This brilliant diamond engagement ring is an ideal gift for that special someone. "	"Gemstone Ring"	"/r/l/rld138-1_2.jpg"	""	"0.80 Ctw"	"3.00 Ctw"	"Yellow"	"18K Gold"	"Prong "	"4300.0000"	"1434.0000"	"1/4 Inches (6.3 mm)"	"1.0000"	""	"H"	"SI2 , SI3"	"Round "	"Root Catalog>Wedding>Root Catalog>Wedding>Engagement>Root Catalog>Wedding>Anniversary>Three-Stone Diamond Rings>Root Catalog>Wedding>Engagement>Diamond Engagement Rings>Root Catalog>Wedding>Anniversary"	"http://www.avianneandco.com/store/catalog/product/view/id/1239/s/18k-yellow-gold-womens-three-stone-engagement-ring-0-80-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/l/rld138-1_2.jpg"
"R438"	"14K Yellow Gold Womens Diamond Ruby Ring 1.75 Ctw"	"This exquisite womens diamond ring is crafted in highly polished 14K Yellow Gold. The center features one marquise cut red ruby which totals to 0.75 carats. The stone is surrounded with brilliant round and baguette cut diamonds which total to 1.00 carats. This brilliant diamond ruby ring is an ideal addition to your diamond accessory."	"Gemstone Ring"	"/r/4/r438-1.jpg"	""	"1.00 Ctw"	"0.75 Ctw"	"Yellow"	"14K Gold"	"Channel, Pave"	"3000.0000"	"1000.0000"	"9/16 Inches (13.7 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Baguette , Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1240/s/14k-yellow-gold-womens-diamond-ring-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r438-1.jpg"
"R425"	"14K Yellow Gold Womens Diamond Aquamarine Ring 1.35 Ctw"	"This alluring womens diamond ring is crafted in highly polished 14K Yellow Gold. The center is prong set with pear shape blue aquamarine stone which totals to 1.00 carats. The stone is surrounded with small prong set round cut diamonds which total to 0.35 carats. This womens diamond gemstone ring represents sheer elegance and sophistication. "	"Gemstone Ring"	"/r/4/r425-1_2.jpg"	""	"0.35 Ctw"	"1.00 Ctw"	"Yellow"	"14K Gold"	"Prong "	"1700.0000"	"567.0000"	"1/2 Inches (12 mm)"	"1.0000"	""	"H , I"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Antique Jewelry>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1243/s/14k-yellow-gold-womens-diamond-gemstone-ring-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r425-1_2.jpg"
"R01441"	"18K Yellow Gold Womens Diamond Tanzanite Ring 1.53 Ctw"	"This elegant womens tanzanite ring is crafted in highly polished 18K Yellow Gold. The center is bezel set with one tanzanite stone which totals to 1.22 carats. The sides of the band are highlighted with numerous small pave set round cut diamonds which total to 0.31 carats. This simple yet beautiful diamond gemstone ring is an ideal addition to your diamond collection."	"Gemstone Ring"	"/r/0/r01441-1.jpg"	""	"0.31 Ctw"	"1.22 Ctw"	"Yellow"	"18K Gold"	"Pave"	"2000.0000"	"667.0000"	"1/4 Inches (7.5 mm)"	"1.0000"	""	"G , H"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1246/s/18k-yellow-gold-womens-diamond-tanzanite-ring-0-31-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r01441-1.jpg"
"RG5002"	"14K White Gold Womens Diamond Topaz Ring 1.10 Ctw"	"This elegant womens diamond topaz ring is crafted in highly lustrous 14K White Gold. Blue topaz totaling to 0.75 carats is surrounded with eight small prong set round cut diamonds. This feminine diamond ring is an ideal addition to your diamond collection. "	"Gemstone Ring"	"/r/g/rg5002-1_2.jpg"	""	"0.35 Ctw"	"0.75 Ctw"	"White"	"14K Gold"	"Prong "	"2000.0000"	"667.0000"	"3/8 Inches (9.7 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1248/s/14k-white-gold-womens-diamond-tanzanite-ring-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/g/rg5002-1_2.jpg"
"R3120"	"14K Yellow Gold Womens Diamond Sapphire Ring 1.06 Ctw"	"This elegant womens diamond sapphire  ring is crafted in highly polished 14K Yellow Gold. The beautiful center piece is prong set with small marquise cut blue sapphire stones which total to 1.00 carats. The side of the center piece is prong set with three small prong set round cut diamonds which total to 0.06 carats. This alluring womens diamond ring is an ideal addition to your diamond collection."	"Gemstone Ring"	"/r/3/r3120-1.jpg"	""	"0.06 Ctw"	"1.00 Ctw"	"Yellow"	"14K Gold"	"Prong "	"1500.0000"	"500.0000"	"5/8 Inches (16 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1252/s/14k-yellow-gold-womens-diamond-sapphire-ring-0-06-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/3/r3120-1.jpg"
"R2348"	"14K White Gold Womens Diamond Aquamarine RIng 2.25 Ctw"	"This elegant womens diamond aquamarine ring is crafted in lustrous 14K White Gold. The center is prong set with an oval shape aquamarine which totals to 2.00 carats. The stone is surrounded with brilliant pave set round cut diamonds which total to 0.25 carats. This exquisite womens diamond ring is an ideal addition to any diamond collection."	"Gemstone Ring"	"/r/2/r2348-1_1_2.jpg"	""	"0.25 Ctw"	"2.00 Ctw"	"White"	"14K Gold"	"Pave"	"3725.0000"	"1242.0000"	"1/2 Inches (12.4 mm)"	"1.0000"	""	"G , H"	"SI1 , SI2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1254/s/14k-white-gold-womens-diamond-tanzanite-ring-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/2/r2348-1_1_2.jpg"
"R4910"	"18K White Gold Womens Diamond Topaz Ring 1.51 Ctw"	"This alluring womens diamond topaz ring is crafted in lustrous 18K White Gold. The center features a prong set baguette cut blue topaz which total to 0.45 carats, This stone is surrounded with brilliant small prong set baguette and round cut diamonds which total to 1.06 carats.  This exquisite womens diamond ring is an ideal addition to any diamond collection."	"Gemstone Ring"	"/r/4/r4910-1_2.jpg"	""	"1.06 Ctw"	"0.45 Ctw"	"White"	"18K Gold"	"Prong "	"4390.0000"	"1464.0000"	"3/4 Inches (18 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Baguette , Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1256/s/18k-white-gold-womens-diamond-ring-1-06-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r4910-1_2.jpg"
"RA0273"	"18K White Gold Womens Diamond Tanzanite Ring 1.91 Ctw"	"This alluring womens tanzanite  ring is crafted in highly polished 18K White Gold. The center features an oval shape pink tanzanite which totals to 1.54 carats. Both sides of the stone are highlighted with channel set small round cut diamonds which total to 0.37 carats. This simple yet elegant womens diamond ring is an ideal addition to your diamond collection."	"Gemstone Ring"	"/r/a/ra0273-1_1.jpg"	""	"0.37 Ctw"	"1.54 Ctw"	"White"	"18K Gold"	"Channel "	"3000.0000"	"1000.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"VS1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1257/s/18k-white-gold-womens-diamond-tanzanite-ring-0-37-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/a/ra0273-1_1.jpg"
"R04109A"	"18K Yellow Gold Womens Diamond Citrine Ring 0.78 Ctw"	"This exquisite womens gemstone ring is crafted in highly polished 18K Yellow Gold. The center is bezel set with one citrine stone which totals to 0.53 carats. The stone is highlighted with small round cut diamonds pave set on a white gold frame. This uniquely designed diamond gemstone  ring is an ideal addition to your diamond collection. "	"Gemstone Ring"	"/r/0/r04109a-1_1.jpg"	""	"0.25 Ctw"	"0.53 Ctw"	"Yellow"	"18K Gold"	"Prong "	"2300.0000"	"767.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1259/s/18k-yellow-gold-womens-diamond-gemstone-ring-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r04109a-1_1.jpg"
"R01446"	"18K White Gold Womens Diamond Tanzanite Ring 1.23 Ctw"	"This simple yet elegant diamond ring is crafted in highly polished 18K White Gold. The center features a channel set oval shape red tanzanite which total to 0.48 carats. The band is also highlighted with brilliant pave set round cut diamonds which total to 0.75 carats. This white gold womens diamond ring weighs approximately 7.2 grams. "	"Gemstone Ring"	"/r/0/r01446-1_1.jpg"	""	"0.75 Ctw"	"0.48 Ctw"	"White"	"18K Gold"	"Pave"	"2750.0000"	"917.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	"G , H"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1266/s/18k-white-gold-womens-diamond-ring-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/0/r01446-1_1.jpg"
"R5941A"	"14K White Gold Womens Diamond Sapphire Ring 2.70 Ctw"	"This exquisite womens diamond gemstone ring is crafted in highly polished 14K White Gold. The center piece is highlighted with brilliant pink round cut sapphires and small round cut diamonds held on pave setting. This uniquely designed gemstone ring is an ideal addition to your diamond collection. "	"Gemstone Ring"	"/r/5/r5941a-2_1_1.jpg"	""	"1.22 Ctw"	"1.48 Ctw"	"White"	"14K Gold"	"Pave"	"4500.0000"	"1500.0000"	"11/16 Inchs (17 mm)"	"1.0000"	""	"H , I"	"SI2 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1270/s/14k-white-gold-womens-diamond-gemstone-ring-1-22-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/5/r5941a-2_1_1.jpg"
"R135"	"14K White Gold Womens Diamond Blue Topaz Ring 3.34 Ctw"	"This womens elegant diamond ring is crafted in lustrous 14K White Gold. The center is channel set with a beautiful blue oval shape topaz which totals to 3.27 carats. The sides of the center piece are highlighted with small round cut diamonds which total to 0.07 carats. This exquisite womens cocktail gemstone diamond ring is an ideal addition to any diamond collection."	"Gemstone Ring"	"/r/1/r135-1_2.jpg"	""	"0.07 Ctw"	"3.27 Ctw"	"White"	"14K Gold"	"Pave"	"2195.0000"	"732.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	"G , H"	"SI1 , VS2"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1281/s/14k-white-gold-womens-diamond-ring-0-07-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/1/r135-1_2.jpg"
"R44137"	"14K White Gold Womens Diamond Ruby Ring 1.20 Ctw"	"This alluring womens diamond ring is crafted in lustrous 14K White Gold. The uniquely designed center piece features three rows of channel set princess cut rubies and two rows of pave set round cut white diamonds. The rubies total to 0.90 carats and white diamonds total to 0.30 carats. Showcase your style and originality with this exquisite diamond gemstone ring. "	"Gemstone Ring"	"/r/4/r44137-1_2.jpg"	""	"0.30 Ctw"	"0.90 Ctw"	"White"	"14K Gold"	"Pave"	"2350.0000"	"784.0000"	"9/16 Inches (14 mm)"	"1.0000"	""	"G , H"	"SI1 , SI3"	"Round "	"Root Catalog>Womens>Root Catalog>Womens>Rings>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Rings>Root Catalog>Womens>Rings>Womens Diamond Rings"	"http://www.avianneandco.com/store/catalog/product/view/id/1296/s/14k-white-gold-womens-diamond-ring-0-30-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//r/4/r44137-1_2.jpg"
