"Product Name"	"Manufacturer Name"	"Retsku"	"Categorization"	"Detailed Description "	"Selling Price "	"Availability"	"Regular Price"	"Condition"	"Product URL"	"Image URL"
"14K White Gold Womens Jewelry & Watches > Fine Jewelry > Bracelets 1.00 Ctw"	"Avianne & Co"	"BR9745"	"Jewelry & Watches > Fine Jewelry > Bracelets"	"Crafted in highly polished 14K White Gold, this simple yet elegant womens Jewelry & Watches > Fine Jewelry > Bracelets weighs approximately 18.5 grams. Twenty eight small round cut diamonds are prong set across the 7 Inch frame which securely locks with a hidden clasp and one safety latch. Carrying a total of 1.00 carat diamonds, this lovely womens Jewelry & Watches > Fine Jewelry > Bracelets is an ideal accessory for an every day casual wear."	667	"Yes"	2000	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2251/s/14k-white-gold-womens-diamond-bracelet-1-00-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br9745-2_1.jpg"
"14K Yellow Gold Mens Yellow Jewelry & Watches > Fine Jewelry > Rings 0.80 Ctw"	"Avianne & Co"	"FSR2381LT"	"Jewelry & Watches > Fine Jewelry > Rings"	"This exquisite mens yellow Jewelry & Watches > Fine Jewelry > Rings is crafted in highly polished 14k Yellow Gold. The square center piece is adorned with numerous small round cut white and yellow diamonds which are carefully placed on micro pave setting. Two opposite sides of the band are also adorned with small round cut diamonds. This finely detailed mens Jewelry & Watches > Fine Jewelry > Rings is an ideal accessory for a special night out."	819	"Yes"	2455	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2252/s/14k-yellow-gold-mens-diamond-ring-0-80-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr2381lt-1_1.jpg"
"14K Yellow Gold Diamond Cluster Stud Earrings 0.35 Ctw"	"Avianne & Co"	"ER1083"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely unisex cluster diamond stud earrings are crafted in 14K Yellow Gold. The center of each earring is prong set with seven small round cut diamonds which resemble a seven cluster stone design. These simple yet elegant unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day casual wear."	249	"Yes"	597	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2256/s/14k-yellow-gold-unisex-diamond-earring-studs-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1083-1.jpg"
"14K White Gold Diamond Cluster Stud Earrings 0.20 Ctw"	"Avianne & Co"	"ER1080A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely cluster diamond stud earrings are crafted in 14K White Gold. The center of each earring is prong set with seven small round cut diamonds which resemble a seven cluster stone design. These simple yet elegant unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day casual wear."	199	"Yes"	410	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2258/s/14k-yellow-gold-unisex-diamond-earring-studs-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1080-1.jpg"
"14K White Gold Mens Yellow Jewelry & Watches > Fine Jewelry > Rings 0.90 Ctw"	"Avianne & Co"	"FSR2332LT"	"Jewelry & Watches > Fine Jewelry > Rings"	"This exclusive mens Jewelry & Watches > Fine Jewelry > Rings is crafted in 14K White Gold. The center is adorned with brilliant small round cut white and yellow diamonds which are carefully placed on micro pave setting. Weighing approximately 13 grams, this simple mens Jewelry & Watches > Fine Jewelry > Rings is an ideal addition to your diamond collection."	1009	"Yes"	3019	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2259/s/14k-white-gold-mens-diamond-ring-0-90-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr2332lt-1.jpg"
"10K White Gold Diamond Engagement Ring 0.50 Ctw"	"Avianne & Co"	"FSR3145"	"Jewelry & Watches > Fine Jewelry > Rings"	"This lovely womens diamond engagement ring is crafted in 10K White Gold. The rectangle center piece is adorned with small round cut diamonds which are carefully placed on micro pave setting. This band features round cut side stones which are also held by micro pave settings. Gleaming in pure elegance, this affordable diamond engagement ring is an ideal gift for that special someone. "	339	"Yes"	1006	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2260/s/10k-white-gold-diamond-engagement-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr3145-1.jpg"
"10K White Gold Diamond Engagement Ring 0.50 Ctw"	"Avianne & Co"	"FSR3146"	"Jewelry & Watches > Fine Jewelry > Rings"	"This elegant womens diamond engagement ring is crafted in 10K White Gold. The square center piece is adorned with numerous small round cut diamonds which are carefully placed on micro pave setting. The round cut side stones are also held by micro pave setting. This finely detailed womens diamond engagement ring is an ideal gift at a very affordable value."	349	"Yes"	1026	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2261/s/10k-white-gold-diamond-engagement-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr3146-2.jpg"
"10K White Gold Diamond Engagement Ring 0.50 Ctw"	"Avianne & Co"	"FSR3102"	"Jewelry & Watches > Fine Jewelry > Rings"	"This lovely womens diamond engagement ring is crafted in 10K White Gold. The rectangle center piece is adorned with small round cut diamonds which are carefully placed on micro pave setting. This band features round cut side stones which are also held by micro pave settings. Gleaming in pure elegance, this affordable diamond engagement ring is an ideal gift for that special someone. "	309	"Yes"	906	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2262/s/10k-white-gold-diamond-engagement-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr3102-1.jpg"
"10K White Gold Diamond Engagement Ring 0.50 Ctw"	"Avianne & Co"	"FSR3147"	"Jewelry & Watches > Fine Jewelry > Rings"	"This lovely womens diamond engagement ring is crafted in 10K White Gold. The rectangle center piece is adorned with small round cut diamonds which are carefully placed on micro pave setting. This band features round cut side stones which are also held by micro pave settings. Gleaming in pure elegance, this affordable diamond engagement ring is an ideal gift for that special someone. "	359	"Yes"	1057	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2263/s/10k-white-gold-diamond-engagement-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr3147-2.jpg"
"10K White Gold Diamond Engagement Ring 0.40 Ctw"	"Avianne & Co"	"FSR3126"	"Jewelry & Watches > Fine Jewelry > Rings"	"This lovely womens diamond engagement ring is crafted in 10K White Gold. The rectangle center piece is adorned with small round cut diamonds which are carefully placed on micro pave setting. This band features round cut side stones which are also held by micro pave settings. Gleaming in pure elegance, this affordable diamond engagement ring is an ideal gift for that special someone. "	400	"Yes"	1200	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2264/s/10k-white-gold-diamond-engagement-ring-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr3126-1_2.jpg"
"14K White Gold Diamond Cluster Stud Earrings 0.35 Ctw"	"Avianne & Co"	"ER1083A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely cluster diamond stud earrings are crafted in 14K White Gold. The center of each earring is prong set with seven small round cut diamonds which resemble a seven cluster stone design. These simple yet elegant unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day casual wear."	249	"Yes"	597	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2266/s/14k-yellow-gold-unisex-diamond-earring-studs-0-35-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1083a-1.jpg"
"14K Yellow Gold Diamond Stud Earrings with Blue and Yellow Diamonds 0.33 Ctw"	"Avianne & Co"	"ER2212T1"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet diamond stud earrings are crafted in 14K Yellow Gold. The square center piece is pave set with brilliant blue, yellow and white diamonds. Securely locking with screw back closure, these small unisex Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 1.9 grams. These affordable Jewelry & Watches > Fine Jewelry > Earringss are ideal for a casual or special wear."	249	"Yes"	624	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2267/s/14k-yellow-gold-unisex-diamond-earring-studs-0-33-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2212t1-1.jpg"
"14K White Gold Womens Diamond Topaz  Pendant 17.25 Ctw"	"Avianne & Co"	"P1213"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This womens diamond blue topaz pendant is crafted in 14K White Gold. The center is prong set with one large pear shape blue topaz which weighs approximately 17 carats. One prong set round cut diamond is placed on top of the gemstone. Weighing approximately 7.2 grams, this one of a kind womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is an ideal addition to your diamond collection. NOTE: The chain is for illustration purposes only and may be purchased separately. "	667	"Yes"	2000	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2268/s/14k-white-gold-womens-diamond-gemstone-pendant-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/1/p1213-1.jpg"
"10K White Gold Womens Diamond Heart Pendant 0.05 Ctw"	"Avianne & Co"	"PN220-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This charming womens diamond heart pendant is crafted in 10K White Gold. The pendant features three hearts in one which are prong set with one small round cut diamond each. This lovely womens diamond heart pendant hangs on a matching 18 Inch 10K White Jewelry & Watches > Fine Jewelry > Necklaces & Pendants. This lovely diamond accessory is ideal for an every day wear. "	100	"Yes"	300	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2269/s/10k-white-gold-womens-diamond-heart-pendant-0-05-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/n/pn220-1-1_1.jpg"
"14K White Gold Diamond Stud Earrings 0.37 Ctw"	"Avianne & Co"	"MER85-4"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These elegant unisex diamond stud earrings are crafted in highly polished 14K White Gold. The circle center piece is adorned with numerous small princess cut diamonds which are carefully placed on an invisible setting. Securely locking with a screw back closure, these small Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for both men and women."	217	"Yes"	650	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2270/s/14k-white-gold-unisex-diamond-earring-studs-0-37-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//m/e/mer85-4-1.jpg"
"14K White Gold Womens Diamond Journey Pendant 0.12 Ctw"	"Avianne & Co"	"PN65-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This lovely womens diamond journey pendant is crafted 14K White Gold. The center is adorned with three small round cut diamonds which are held by prong setting. This charming small womens diamond journey pendant is an ideal gift at a very affordable price. NOTE: The chain is for illustration purposes only and may be purchased separately.  "	184	"Yes"	550	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2271/s/14k-white-gold-womens-diamond-journey-pendant-0-12-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/n/pn65-1-1.jpg"
"14K White Gold Womens Diamond Cluster Pendant 0.12 Ctw"	"Avianne & Co"	"PN357-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This lovely womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is adorned with seven small round cut prong set diamonds. The frame is crafted in 14K White Gold and weighs approximately 0.5 grams. This small and charming womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is an affordable accessory for an every day casual wear. NOTE: This chain is for illustration purposes only and may be purchased separately."	167	"Yes"	500	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2272/s/14k-white-gold-womens-diamond-pendant-0-12-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/n/pn357-1-1_1.jpg"
"14K White Gold Womens Diamond Necklace 1.15 Ctw"	"Avianne & Co"	"NK16-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This elegant womens diamond necklace is crafted in 14K White Gold. The center features seven sections of cluster stone designs which are adorned with seven small round cut diamonds on each. This finely detailed diamond necklace meausres to 18 Inches in length. The chain alone measures to 16 Inches and securely locks with a spring ring clasp. "	742	"Yes"	2225	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2273/s/14k-white-gold-womens-diamond-necklace-1-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//n/k/nk16-1-1_1.jpg"
"14K White Gold Womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants 0.61 Ctw"	"Avianne & Co"	"PN180-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This lovely small womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is crafted in highly polished 14K White Gold. The square center is adorned with numerous small princess cut diamonds which are carefully held by invisible setting. Weighing approximately 1.5 grams, this small womens Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is an ideal accessory at a very affordable price.  NOTE: The chain is for illustration purposes only and is not included with this pendant. Please call our customer service department to purchase this chain separately."	275	"Yes"	825	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2274/s/14k-white-gold-womens-diamond-pendant-0-61-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/n/pn180-1-1_1.jpg"
"14K White Gold Diamond Stud Earrings 1.77 Ctw"	"Avianne & Co"	"MER269-2"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These exquisite unisex diamond stud earrings are crafted in highly polished 14K White Gold. The hexagon shape center piece of each earring is adorned with small round cut diamonds which are carefully held by pave setting. Weighing approximately 4.6 grams, they securely lock with a screw back closure. These brilliant unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day fashion wear."	1334	"Yes"	4000	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2275/s/14k-white-gold-unisex-diamond-earring-studs-1-77-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//m/e/mer269-2-1.jpg"
"10K White Gold Womens Diamond Heart Pendant 0.08 Ctw"	"Avianne & Co"	"PN217-1"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This lovely womens diamond heart pendant is crafted in 10K White Gold. One side of the pendant is adorned with very small round cut diamonds which are carefully placed on pave setting. Carrying a total of 0.08 carat diamonds, this lovely womens diamond heart pendant comes with an 18 Inch 10K White Gold matching chain. This charming Jewelry & Watches > Fine Jewelry > Necklaces & Pendants is an ideal gift at a very affordable price."	109	"Yes"	325	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2276/s/10k-white-gold-womens-diamond-heart-pendant-0-08-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/n/pn217-1-1.jpg"
"10K White Gold Womens Diamond Heart Pendant 0.09 Ctw"	"Avianne & Co"	"P2319"	"Jewelry & Watches > Fine Jewelry > Necklaces & Pendants"	"This lovely womens diamond heart pendant is crafted in 10K White Gold. The pendant features three hearts in one with three prong set round cut diamond in each. This charming womens diamond heart pendant comes witn 18 Inch 10K white gold matching chain. This lovely accessory is an ideal gift at a very affordable price."	125	"Yes"	375	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2277/s/10k-white-gold-womens-diamond-heart-pendant-0-09-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/2/p2319-1_1.jpg"
"14K Yellow Gold Diamond Stud Earrings with Blue Diamonds 0.33 Ctw"	"Avianne & Co"	"ER2114T1"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These small unisex diamond stud earrings are crafted in 14K Yellow Gold. The square center piece is adorned with brilliant small round cut blue and white diamonds which are carefully held by micro pave setting. Securely locking with a screw back closure, these unisex Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 1.85 grams. "	234	"Yes"	568	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2279/s/14k-yellow-gold-unisex-diamond-earring-studs-0-33-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2114t1-1.jpg"
"14K Yellow Gold Diamond Stud Earrings 0.75 Ctw"	"Avianne & Co"	"ER2060"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet elegant unisex diamond stud earrings are crafted in 14K Yellow Gold. The square center piece of each earring is highlighted with brilliant small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a screw back closure, these Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 3.5 grams. "	449	"Yes"	1328	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2280/s/14k-yellow-gold-unisex-diamond-earring-studs-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2060-1_1.jpg"
"14K White Gold Diamond Stud Earrings with Yellow and Blue Diamonds 0.75 Ctw"	"Avianne & Co"	"ER2190T8"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These unique unisex diamond stud earrings are crafted in 14K White Gold. The square center piece of each earring is adorned with yellow, blue and white small round cut diamonds which are strategically placed on micro pave setting. Securely locking with a screw back closure, these unisex Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 3.1 grams. "	369	"Yes"	1234	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2281/s/14k-white-gold-unisex-diamond-earring-studs-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2190t8-1.jpg"
"14K Yellow Gold Womens Diamond Flower Stud Earrings 0.20 Ctw"	"Avianne & Co"	"ER3505"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely womens Jewelry & Watches > Fine Jewelry > Earrings studs are crafted in highly polished 14K Yellow Gold. The center of each earring resembles a blooming flower which is pave set with small round cut diamonds. Securely locking with a screw back closure, these small Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day casual wear."	209	"Yes"	423	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2282/s/14k-yellow-gold-womens-diamond-earring-studs-0-20-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3505-1.jpg"
"14K White Gold Womens Diamond Hoop Earrings 0.50 Ctw"	"Avianne & Co"	"ER3305"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These elegant womens diamond hoop earrings are crafted in 14K White Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a hidden clasp, these womens diamond hoop earrings weigh approximately 4.8 grams. These earrings are ideal for an every day casual wear."	399	"Yes"	1334	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2283/s/14k-white-gold-womens-diamond-hoop-earrings-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3305-1.jpg"
"14K Yellow  Gold Womens Diamond Hoop Earrings 0.75 Ctw"	"Avianne & Co"	"ER3311"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These elegant womens diamond hoop earrings are crafted in 14K Yellow Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a saddleback clasp, these womens diamond hoop earrings weigh approximately 5.4 grams. These earrings are ideal for an every day casual wear."	479	"Yes"	1670	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2284/s/14k-white-gold-womens-diamond-hoop-earrings-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3311-1.jpg"
"14K Yellow Gold Diamond Stud Earrings 0.40 Ctw"	"Avianne & Co"	"ER2061"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These small unisex diamond stud earrings are crafted in 14K Yellow Gold. The square center of each earring is adorned with very small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a screw back closure, these small unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day casual wear. "	279	"Yes"	745	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2285/s/14k-yellow-gold-unisex-diamond-earring-studs-0-40-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2061-1.jpg"
"10K Yellow Gold Womens Diamond Huggie Earrings 0.40 Ctw"	"Avianne & Co"	"ER1965"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely womens diamond huggie earrings are crafted in 10K Yellow Gold. The center of each earring is pave set with very small round cut diamonds, totalling to 0.40 carats. Securely locking with a hidden clasp closure, these earrings weigh approximately 3.6 grams. These charming womens diamond huggie earrigs are ideal for an every day casual wear."	279	"Yes"	758	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2286/s/10k-yellow-gold-womens-diamond-huggie-earrings-0-40-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1965-1.jpg"
"14K White Gold Womens Diamond Heart Earrings 0.15 Ctw"	"Avianne & Co"	"ER3371"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These appealing womens diamond heart earrings are crafted in highly polished 14K White Gold. The center of each earring portrays three small hearts which are prong set with one small round cut diamond each. Securely locking with a leverback closure, these lovely womens Jewelry & Watches > Fine Jewelry > Earringss weigh approximately 1.2 grams. This is an ideal gift at a very affordable value. "	199	"Yes"	368	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2287/s/14k-white-gold-womens-diamond-heart-earrings-0-15-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3371-1.jpg"
"14K Yellow Gold Diamond Stud Earrings with Blue Diamonds 0.33 Ctw"	"Avianne & Co"	"ER2212T0"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These lovely unisex diamond stud earrings are crafted in 14K Yellow Gold. The center of each earring showcases a blue cross which consists of small blue round cut diamonds. The cross in the center is surrounded with numerous small round cut white diamonds which are held by micro pave setting. Securely locking with a screw back closure, these elegant unisex Jewelry & Watches > Fine Jewelry > Earrings studs are ideal for an every day fashion wear."	249	"Yes"	624	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2288/s/14k-yellow-gold-unisex-diamond-earring-studs-0-33-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2212t0-1.jpg"
"14K White  Gold Womens Diamond Hoop Earrings 0.20 Ctw"	"Avianne & Co"	"ER3301A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These exquisite womens diamond hoop earrings are crafted in 14K White Gold. The center of each earring is pave set with small round cut diamonds. These one of a kind womens diamond hoop earrings are ideal for an every day casual wear."	289	"Yes"	805	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2289/s/14k-yellow-gold-womens-diamond-hoop-earrings-0-20-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3301-1_3.jpg"
"14K Yellow Gold Womens Diamond Huggie Earrings 0.50 Ctw"	"Avianne & Co"	"ER1798LT2"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These charming womens diamond huggie earrings are crafted in highly polished 14K Yellow Gold. The center is adorned with small round cut white and yellow diamonds which are carefully held by micro pave setting. Securely locking with a hidden clasp, these earrings weigh approximately 3.1 grams. These womens diamond huggie earrings are ideal for an every day fashion wear."	309	"Yes"	926	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2290/s/14k-yellow-gold-womens-diamond-huggie-earrings-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1798lt2-1.jpg"
"10K Yellow Gold Womens Diamond  Hoop Earrings 0.25 Ctw"	"Avianne & Co"	"ER1964L"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet elegant womens diamond hoop earrings are crafted in highly polished 10K Yellow Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully held by micro pave setting. Securely locking with a hidden clasp, these earrings weigh appxoimately 4.5 grams. These lovely womens diamond hoop earrings are ideal for an every day casual apparel."	289	"Yes"	758	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2291/s/10k-yellow-gold-womens-diamond-hoop-earrings-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1964l-1.jpg"
"14K White  Gold Womens Diamond Hoop Earrings 0.75 Ctw"	"Avianne & Co"	"ER3311A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These elegant womens diamond hoop earrings are crafted in 14K White Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a saddleback clasp, these womens diamond hoop earrings weigh approximately 5.4 grams. These earrings are ideal for an every day casual wear. "	479	"Yes"	1670	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2292/s/14k-white-gold-womens-diamond-hoop-earrings-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3311A-1.jpg"
"14K Yellow Gold Womens Diamond Hoop Earrings 0.50 Ctw"	"Avianne & Co"	"ER3305A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These elegant womens diamond hoop earrings are crafted in 14K Yellow Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a hidden clasp, these womens diamond hoop earrings weigh approximately 4.8 grams. These earrings are ideal for an every day casual wear."	384	"Yes"	1334	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2293/s/14k-white-gold-womens-diamond-hoop-earrings-0-50-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er3305A-1.jpg"
"14K White Gold Diamond Stud Earrings with Blue Diamonds 0.33 Ctw"	"Avianne & Co"	"ER2114T1A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These small unisex diamond stud earrings are crafted in 14K White Gold. The square center piece is adorned with brilliant small round cut blue and white diamonds which are carefully held by micro pave setting. Securely locking with a screw back closure, these unisex Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 1.85 grams. "	234	"Yes"	568	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2294/s/14k-yellow-gold-unisex-diamond-earring-studs-0-33-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2114t1-a-1.jpg"
"14K White Gold Diamond Stud Earrings  0.25 Ctw"	"Avianne & Co"	"ER2211"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet elegant diamond stud earrings are crafted in 14K White Gold. The square center piece of each earring is highlighted with numerous small round cut diamonds which are carefully held by micro pave setting. Securely locking with a screw back closure, these unisex Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 1.8 grams. "	239	"Yes"	564	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2295/s/14k-white-gold-unisex-diamond-earring-studs-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/a/earings-1.jpg"
"10K White Gold Womens Diamond  Hoop Earrings 0.25 Ctw"	"Avianne & Co"	"ER1964LA"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet elegant womens diamond hoop earrings are crafted in highly polished 10K White Gold. The center of each earring is adorned with numerous small round cut diamonds which are carefully held by micro pave setting. Securely locking with a hidden clasp, these earrings weigh appxoimately 4.5 grams. These lovely womens diamond hoop earrings are ideal for an every day casual apparel."	279	"Yes"	758	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2296/s/10k-yellow-gold-womens-diamond-hoop-earrings-0-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er1964lA-1.jpg"
"14K White Gold Diamond Stud Earrings 0.75 Ctw"	"Avianne & Co"	"ER2060A"	"Jewelry & Watches > Fine Jewelry > Earrings"	"These simple yet elegant unisex diamond stud earrings are crafted in 14K White Gold. The square center piece of each earring is highlighted with brilliant small round cut diamonds which are carefully placed on micro pave setting. Securely locking with a screw back closure, these Jewelry & Watches > Fine Jewelry > Earrings studs weigh approximately 3.5 grams. "	379	"Yes"	1328	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2297/s/14k-yellow-gold-unisex-diamond-earring-studs-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er2060-1.jpg"
"14K White Gold Mens Diamond Wedding Band 0.22 Ctw"	"Avianne & Co"	"FSR2391"	"Jewelry & Watches > Fine Jewelry > Rings"	"This elegant mens diamond wedding band is crafted in highly polished 14K White Gold. The center is adorned with very small round cut diamonds which are carefully placed on micro pave setting. Weighing approximately 4.2 grams, this mens diamond wedding band is an ideal gift at a very affordable price. "	299	"Yes"	892	"New"	"http://www.avianneandco.com/store/catalog/product/view/id/2298/s/14k-white-gold-mens-diamond-wedding-band-0-22-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//f/s/fsr2391-1_1.jpg"
