"SKU "	"ProductName "	"Description "	"ItemType"	"MainImageURL "	"length"	"TotalDiamondWeight "	"gemstonecarat"	"MetalType "	"MetalStamp "	"SettingType "	"MSRP "	"ItemPrice "	"width"	"weight"	"earringback"	"StoneColor1 "	"StoneClarity1"	"StoneShape1"	"category"	"link"	"image_link"
"P10720"	"14K Yellow Gold Emerald Mezuzah Pendant 0.20 Ctw"	"Crafted in highly polished 14K Yellow Gold, this elegant emerald Mezuzah Pendant is bezel set with one princess cut green emerald which totals to 0.20 carats. The frame measures to 1 1/4 Inches in length and 1/4 Inches in width. Weighing approximately 10.7 grams, this exquisite emerald Mezuzah Pendant comes with a matching 22 Inch 14K Yellow Gold chain which securely locks with a small lobster claw clasp. "	"Gold Pendant"	"/p/1/p10720-1_2.jpg"	"1 1/4 Inches"	""	""	"Yellow"	"14K Gold"	""	"2750.0000"	"917.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Womens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Pendants>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4289/s/14k-yellow-gold-emerald-mezuzah-pendant/"	"http://www.avianneandco.com/store/media/catalog/product//p/1/p10720-1_2.jpg"
"BR14253"	"14K Yellow Gold Mens Cuban Bracelet 8"" 6 mm"	"This elegant mens cuban bracelet is crafted in highly gleaming 14K Yellow Gold. The frame measures to 8 Inches in length and 1/4 Inches in width. Weighing approximately 25.3 grams, this exquisite mens cuban bracelet securely locks with a durable lobster claw clasp closure. "	"Gold Pendant"	"/b/r/br14253-3.jpg"	"8 Inches"	""	""	"Yellow"	"14K Gold"	""	"4500.0000"	"1500.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4300/s/14k-yellow-gold-mens-cuban-bracelet-8-6-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br14253-3.jpg"
"BR14665"	"14K Yellow Gold Mens Cuban Bracelet 9"" 10 mm"	"This large mens cuban bracelet weighs approximately 66.5 grams. The frame is crafted in highly gleaming 14K Yellow Gold and measures to 9 Inches in length. This one of a kind mens cuban bracelet securely locks with one large box clasp closure with one safety latch."	"Gold Pendant"	"/b/r/br14665-2.jpg"	"9 Inches"	""	""	"Yellow"	"14K Gold"	""	"8500.0000"	"2834.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4301/s/14k-yellow-gold-mens-cuban-bracelet-9-10-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br14665-2.jpg"
"BR1442"	"14K Yellow Gold Mens Cuban Bracelet 9"" 7 mm"	"Handmade to perfection, this elegant mens cuban bracelet is crafted in 14K Yellow Gold. The frame measures to 9 Inches in length and 1/4 Inches in width. Weighing approximately 42 grams, this one of a kind mens cuban bracelet securely locks with a durable box clasp with one safety latch from the side. "	"Gold Pendant"	"/b/r/br1442-1.jpg"	"9 Inches"	""	""	"Yellow"	"14K Gold"	""	"5500.0000"	"1834.0000"	"1/4 Inches (7 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4303/s/14k-yellow-gold-mens-cuban-bracelet-9-7-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1442-1.jpg"
"ER4107"	"14K Yellow Gold Womens Pearl Earrings "	"These elegant womens pearl earrings are crafted in highly gleaming 14K Yellow Gold. The center of each earring is prong set with one white round cut pearl which measures to 7 mm in diameter. The frame of each earring measures to 1/2 Inches in length and 1/4 Inches in width. Weighing approximately 4.1 grams, these elegant womens pearl earrings are ideal for an every day casual wear."	"Gold Pendant"	"/e/r/er4107-1_1.jpg"	"1/2 Inches (12 mm)"	""	""	"Yellow"	"14K Gold"	""	"1500.0000"	"500.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Pearl Jewelry>Root Catalog>Womens>Pearl Jewelry>Pearl Earrings>Root Catalog>Womens>Pearl Jewelry>Pearl Diamond Jewelry"	"http://www.avianneandco.com/store/catalog/product/view/id/4359/s/14k-yellow-gold-womens-pearl-earrings/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er4107-1_1.jpg"
"P11214"	"14K Three Tone Gold Cross Pendant "	"This uniquely designed cross pendant is crafted in highly gleaming 14K Yellow and Rose Gold. Featured crucified Jesus is carved out in the center of the frame which measures to 2 Inches in length and 1 inches in width. Weighing approximately 10 grams, this exquisite cross pendant comes with a matching 22 Inch 14K Yellow Gold chain. "	"Gold Pendant"	"/p/1/p11214-1_2.jpg"	"2 Inches"	""	""	"Rose , Yellow"	"14K Gold"	""	"2000.0000"	"667.0000"	"1 Inch"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Womens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Pendants>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4378/s/14k-three-tone-gold-cross-pendant/"	"http://www.avianneandco.com/store/media/catalog/product//p/1/p11214-1_2.jpg"
"P37075"	"18K Yellow Gold Womens Turquoise Ankh Pendant 0.75 Ctw "	"This uniquely designed turquoise ankh pendant is crafted in highly gleaming 18K Yellow Gold. The center is set with one blue turquoise gemstone which totals to 0.75 carats. The frame measures to 1 3/4 Inches in length and 1/2 Inches in width. Weighing approximately 3.7 grams, this lovely womens pendant is an ideal accessory which guarantees an onlookers attention.   NOTE: The chain is for illustration purposes only and may be purchased separately. "	"Gold Pendant"	"/p/3/p37075-1.jpg"	"1 3/4 Inches"	""	""	"Yellow"	"18K Gold"	""	"1950.0000"	"650.0000"	"1/2 Inches (12 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4384/s/18k-yellow-gold-womens-turquoise-cross-pendant-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//p/3/p37075-1.jpg"
"BR1351"	"18K Yellow Gold Bracelet 8"" 5 mm"	"Handmade to absolute perfection, this elegant gold bracelet measures to 8 Inches in length and 3/16 Inches in width. The frame weighs approximately 13.5 grams and securely locks with one small box clasp closure with safety latch from the top. "	"Gold Pendant"	"/b/r/br1351-1.jpg"	"8 Inches"	""	""	"Yellow"	"18K Gold"	""	"3500.0000"	"1167.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Womens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4391/s/18k-yellow-gold-bracelet-8-5-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1351-1.jpg"
"ER15008"	"14K Yellow Gold Womens Opal Stud Earrings 0.80 Ctw"	"These small womens opal stud earrings are crafted in 14K Yellow Gold. The center of each earring is set with one play of color round cut opal which totals to 0.40 carats. The frame measures to 1/4 Inches in diameter and securely locks with a push back clasp closure. Weighing approximately 1.5 grams, these lovely womens opal stud earrings are ideal for an every day casual wear. "	"Gold Pendant"	"/e/r/er15008-1.jpg"	""	""	""	"Yellow"	"14K Gold"	""	"750.0000"	"250.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Earrings"	"http://www.avianneandco.com/store/catalog/product/view/id/4394/s/14k-yellow-gold-womens-opal-stud-earrings-0-80-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//e/r/er15008-1.jpg"
"P4514"	"14K Yellow Gold Womens Pear Shaped Pendant"	"This uniquely designed womens pear shaped pendant is crafted in highly gleaming 14K Yellow Gold. The center is prong set with one large pear shaped white opal stone which measures to 14 mm in length and 9 mm in width. The upper section of the pendant is prong set with one brilliant pink sapphire gemstone which totals to 0.50 carats. The frame measures to 1 Inches in length and 3/8 Inches in width. Weighing approximately 4.5 grams, this exquisite womens pear shaped pendant comes with a matching 16 Inch 14K Yellow Gold Chain. "	"Gold Pendant"	"/p/4/p4514-1_1.jpg"	"1 Inch (25 mm)"	""	""	"Yellow"	"14K Gold"	""	"1500.0000"	"500.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Gemstone Jewelry>Root Catalog>Womens>Gemstone Jewelry>Gemstone Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4404/s/14k-yellow-gold-womens-pear-shaped-pendant/"	"http://www.avianneandco.com/store/media/catalog/product//p/4/p4514-1_1.jpg"
"P3414"	"14K Two Tone Gold Cross Pendant "	"This small gold cross pendant is crafted in white and yellow 14K gold. The center features carved out crucified Jesus which is crafted in white gold. The frame measures to 1 1/4 Inches in length and 3/4 Inches in width. Weighing approximately 3.4 grams, this uniquely designed in Italy gold cross pendant comes with a matching 18 Inch 14K Yellow Gold chain which securely locks with a small lobster claw clasp. "	"Gold Pendant"	"/p/3/p3414-1.jpg"	"1 1/4 Inches"	""	""	"White , Yellow"	"14K Gold"	""	"900.0000"	"300.0000"	"3/4 Inches (18 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Womens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Pendants>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4406/s/14k-two-tone-gold-cross-pendant/"	"http://www.avianneandco.com/store/media/catalog/product//p/3/p3414-1.jpg"
"P1260"	"18K Yellow Gold Womens Virgin Mary Pendant with Chain "	"This uniquely designed womens Virgin Mary pendant is crafted in lustrous 18K Yellow Gold. The center features carved out Virgin Mary which is set in the center of the large clear crystal. The frame measures to 1 1/8 Inches in length and the diameter measures to 3/4 Inches in width. Weighing approximately 7 grams, this exquisite womens pendant comes with a matching 18 Inch 18K Yellow Gold Chain which securely locks with a small lobster claw clasp."	"Gold Pendant"	"/p/1/p1260-2_1.jpg"	"1 1/8 Inches"	""	""	"Yellow"	"18K Gold"	""	"3500.0000"	"1167.0000"	"3/4 Inches (18 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4407/s/18k-yellow-gold-womens-virgin-mary-pendant/"	"http://www.avianneandco.com/store/media/catalog/product//p/1/p1260-2_1.jpg"
"P6301"	"18K Yellow Gold Womens Heart Pendant With Chain "	"This large womens heart pendant is crafted in lustrous 18K Yellow Gold. The frame measures to 1 Inches in length and width and weighs approximately 6.3 grams. This exquisite womens heart pendant hands on a synthetic material chain which securely locks with an 18K Yellow Gold lobster claw clasp. "	"Gold Pendant"	"/p/6/p6301-1.jpg"	"1 Inch (25 mm)"	""	""	"Yellow"	"18K Gold"	""	"1750.0000"	"584.0000"	"1 Inch (25 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Womens>Root Catalog>Womens>Women's Gold Jewelry>Root Catalog>Womens>Women's Gold Jewelry>Womens Gold Pendants"	"http://www.avianneandco.com/store/catalog/product/view/id/4411/s/18k-yellow-gold-womens-heart-pendant-6-3-grams/"	"http://www.avianneandco.com/store/media/catalog/product//p/6/p6301-1.jpg"
"BR116"	"14K Yellow Gold Childrens ID Bracelet 6.5"""	"This lovely childrens ID bracelet is crafted in highly polished 14K Yellow Gold. The link in the center measures to 1 1/2 Inches in length and 3/8 Inches in width. The frame measures to 6 1/2 Inches in length and securely locks with one lobster claw clasp. Weighing approximately 11 grams, this small baby ID bracelet is an ideal accessory for an every day wear. "	"Gold Pendant"	"/b/r/br116-3.jpg"	"6 1/2"	""	""	"Yellow"	"14K Gold"	""	"1430.0000"	"477.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Custom>Root Catalog>Custom>Gold Jewelry>Children's Jewelry"	"http://www.avianneandco.com/store/catalog/product/view/id/4426/s/14k-yellow-gold-babys-id-bracelet-6-5/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br116-3.jpg"
"BR87"	"14K Yellow Gold Childrens Bracelet 7"""	"This lovely baby bracelet is crafted in 14K Yellow Gold. The center link measures to 1 1/2 Inches in length and 1/2 Inches. The bracelet measures to 7 Inches in length and securely locks with small lobster claw clasp. Weighing approximately 8 grams, this delicate baby bracelet is an ideal accessory for an every day wear."	"Gold Pendant"	"/b/r/br87-3.jpg"	"7 Inches"	""	""	"Yellow"	"14K Gold"	""	"1040.0000"	"347.0000"	""	"1.0000"	""	""	""	""	"Root Catalog>Custom>Root Catalog>Custom>Gold Jewelry>Children's Jewelry"	"http://www.avianneandco.com/store/catalog/product/view/id/4427/s/14k-yellow-gold-baby-bracelet-7/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br87-3.jpg"
"BR506"	"14K Yellow Gold Childrens Bracelet 6"""	"This lovely childrens bracelet is crafted in 14K Yellow Gold. The center link is detailed with two movable hearts and measures to 1 1/2 Inches in length and 1/4 Inches in width. The bracelet measures to 6 Inches in length and securely locks with lobster claw clasp. Weighing approximately 5 grams, this lovely childrens bracelet is an ideal accessory for an every day casual wear. "	"Gold Pendant"	"/b/r/br506-2.jpg"	"6 Inches"	""	""	"Yellow"	"14K Gold"	""	"650.0000"	"217.0000"	"3/16 Inches"	"1.0000"	""	""	""	""	"Root Catalog>Custom>Root Catalog>Custom>Gold Jewelry>Children's Jewelry"	"http://www.avianneandco.com/store/catalog/product/view/id/4428/s/14k-yellow-gold-baby-bracelet-6/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br506-2.jpg"
"BR218"	"14K Yellow Gold Mens Cuban Bracelet 8"" 6 mm"	"This simple yet elegant mens cuban bracelet is crafted in 14K Yellow Gold. The frame measures to 8 Inches in length and 1/4 Inches in width. Weighing approximately 21.5 grams, this mens cuban bracelet securely locks with a box clasp closure with two safety latches. "	"Gold Pendant"	"/b/r/br218-1.jpg"	"8 Inches"	""	""	"Yellow"	"14K Gold"	""	"2799.0000"	"933.0000"	"1/4 Inches (6 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4429/s/14k-yellow-gold-mens-cuban-bracelet-8-6-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br218-1.jpg"
"BR3238"	"14K Rose Gold Mens Cuban Bracelet 8"" 7 mm"	"This elegant mens cuban bracelet measures 8 Inches in length and 1/4 Inches in width. Crafted in lustrous 14K Rose Gold the frame weighs approximately 32.3 grams. This classic mens cuban bracelet securely locks with a durable slide in clasp. "	"Gold Pendant"	"/b/r/br3238-1.jpg"	"8 Inches"	""	""	"Rose"	"14K Gold"	""	"4200.0000"	"1400.0000"	"1/4 Inches (7 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4434/s/14k-rose-gold-mens-cuban-bracelet-8-7-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br3238-1.jpg"
"BR415"	"14K Yellow Gold Mens Fancy Bracelet 8""  7 mm"	"This elegant in appearance mens fancy bracelet is crafted in highly gleaming 14K Yellow Gold. The frame measures to 8 Inches in length and 1/4 Inches in width. Weighing approximately 41.5 grams, this handmade in Italy mens bracelet securely locks with a slide in hidden clasp with one safety latch. "	"Gold Pendant"	"/b/r/br415-1.jpg"	"8 Inches"	""	""	"Yellow"	"14K Gold"	""	"5500.0000"	"1834.0000"	"1/4 Inches (7 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4435/s/14k-yellow-gold-mens-fancy-bracelet-8-7-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br415-1.jpg"
"BR1888"	"18K Yellow Gold Mens Cuban Bracelet 8"" 5 mm"	"This classic mens cuban bracelet is crafted in lustrous 18K Yellow Gold. The frame measures to 8 Inches in length and 3/16 Inches in width. Weighing approximately 18.8 grams, this elegant mens cuban bracelet securely locks with slide in clasp with two safety latches from opposite sides. "	"Gold Pendant"	"/b/r/br1888-1.jpg"	"8 Inches"	""	""	"Yellow"	"18K Gold"	""	"3290.0000"	"1097.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4439/s/18k-yellow-gold-mens-cuban-bracelet-8-5-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br1888-1.jpg"
"BR6058"	"14K White Gold Mens Cuban Bracelet 8"" 10 mm"	"This large mens cuban bracelet is crafted in 14K White Gold. The frame measures to 8 Inches in length and 3/8 Inches in width. Weighing approximately 60.5 grams this classic mens cuban bracelet securely locks with large box clasp with two safety latches from opposite sides. "	"Gold Pendant"	"/b/r/br6058-1.jpg"	"8 Inches"	""	""	"White"	"14K Gold"	""	"7899.0000"	"2633.0000"	"3/8 Inches (10 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4441/s/14k-white-gold-mens-cuban-bracelet-8-10-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br6058-1.jpg"
"BR3279"	"14K Rose Gold Mens Fancy Bracelet 9"" 5 mm"	"This exquisite mens fancy bracelet is crafted in 14K Rose Gold. The frame measures to 9 Inches in length and 3/16 Inches in width. Weighing approximately 32.7 grams, this uniquely designed mens fancy bracelet securely locks with a lobster claw clasp closure. "	"Gold Pendant"	"/b/r/br3279-1.jpg"	"9 Inches"	""	""	"Rose"	"14K Gold"	""	"5500.0000"	"1834.0000"	"3/16 Inches (5 mm)"	"1.0000"	""	""	""	""	"Root Catalog>Mens>Root Catalog>Mens>Mens Gold Jewelry>Root Catalog>Mens>Mens Gold Jewelry>Mens Gold Bracelets"	"http://www.avianneandco.com/store/catalog/product/view/id/4443/s/14k-rose-gold-mens-fancy-bracelet-9-5-mm/"	"http://www.avianneandco.com/store/media/catalog/product//b/r/br3279-1.jpg"
