"Category ID"	"Manufacturer"	"Title"	"Description"	"SKU"	"Availability"	"Condition"	"Price"	"Product URL"	"Image URL"
30010106	"Avianne & Co"	"14K Rose Gold Diamond Bridal Ring Set 0.96 Ctw"	"These princess cut to perfection diamonds are invisible set  forming a one of a kind centerpiece dazzling with brilliance gently accentuated by the cluster of princess cut diamonds invisibly set along the shank and offset by classic rosegold topped off with a professional polished finish for a one of a kind diamond engagement ring set complete with a matching wedding band for a truly breathtaking bridal set. The total carat weight of these impressive rings is 0.96 carats. "	"R3783C"	"In Stock"	"new"	917	"http://www.avianneandco.com/store/catalog/product/view/id/266/s/14k-rose-gold-womens-diamond-bridal-ring-set-0-96-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/3/R3783C_1.jpg"
30010106	"Avianne & Co"	"14K Rose Gold Mens Diamond Ring 0.57 Ctw"	"Very classy and elegant this  14 karat rose gold diamond ring is poised with true quality and craftsmanship. Three rows of three princess cut diamonds are invisibly set in the middle of the design. In addition,  two princess cut diamonds invisible set on both sides of the center. The center piece measures to  is 3/4 inches (18mm) in width. The average color of these precious stones is G/H with the average clarity of VS1/VS2. Carrying a total carat weight of 0.57 ct, this ring weighs approximately 11 grams. This is an ideal mens ring at a very affordable prince. "	"R5920"	"In Stock"	"new"	792	"http://www.avianneandco.com/store/catalog/product/view/id/267/s/14k-rose-gold-mens-diamond-ring-0-57-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/5/R5920_1.JPG"
30010112	"Avianne & Co"	"14K White Gold Diamond Wedding Band Set 0.55 ctw"	"This alluring design of style is the perfect addition to your diamond collection! This ring is crafted in 14K white gold. These diamonds are G/H in color and SI1/SI3 in clarity. This exclusive ring features round cut precious stones in a channel setting and the total carat weight of this ring is .55 carats. The middle of the women's ring measures out to 1/8 inches (3.15mm) in width and men's measures out to 1/8 inches (3.08mm). The current women's ring size is 7 1/4 and men's is 10 1/4. The total gram weight of this featured ring is approximately 6.1grams. "	"R361"	"In Stock"	"new"	492	"http://www.avianneandco.com/store/catalog/product/view/id/269/s/14k-white-gold-diamond-wedding-band-set-0-55-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/3/R361_1.jpg"
30010102	"Avianne & Co"	"14K Rose Gold Blue Diamond Stud Earrings 0.81 Ctw "	"This perfect set of Princess cut diamond stud earrings is held securely in 14k yellow gold with invisibly settings and a tight screw back closure. The brilliant diamond stud earrings feature amazing invisibly set blue in color, SI1/SI2 in clarity precious stones, for a total carat weight of .81 ct. The measurements of the center piece are 1/4 inches (6mm) in width and length, for a total gram weight of approximately 3 grams. Pristine and absolutely mesmerizing, our diamond studs are an everlasting display of beauty and excellence for both men and women."	"E007BR"	"In Stock"	"new"	919	"http://www.avianneandco.com/store/catalog/product/view/id/270/s/14k-rose-gold-unisex-earrings-0-81-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//E/0/E007BR_1.JPG"
30010106	"Avianne & Co"	"14K White Gold Womens Diamond Eternity Band 1.12 ctw"	"This stunning 14K gold womens diamond eternity ring features 1.12 carats of sparkling white diamonds prong set into a solid 14K gold band, sparkling with an everlasting elegance. Make this round cut diamond ring yours today! "	14344	"In Stock"	"new"	1284	"http://www.avianneandco.com/store/catalog/product/view/id/271/s/14k-white-gold-womens-diamond-eternity-band-1-12-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/4/14344-1.jpg"
30010106	"Avianne & Co"	"14k White Gold Diamond Engagement Ring 1.28 ctw"	"This gorgeous 14 karat white gold diamond engagement ring is perfect for that one special occasion. The diamonds are G/H in color and SI1/SI2 in clarity. This ring features an invisible, pave, prong and bezel settings. These precious stones are princess and round cut in this regal design, with a total carat weight of 1.28 ctw. This gorgeous ring measures out to 1/4 inches (6mm) in width and is currently sized 6 1/2. The total gram weight of this charming ring is approximately 5.82 grams. "	"R252"	"In Stock"	"new"	959	"http://www.avianneandco.com/store/catalog/product/view/id/273/s/14k-white-gold-womens-diamond-engagement-ring-1-28-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/2/R252_2.jpg"
30010106	"Avianne & Co"	"14K White Gold Womens Diamond Wedding Band 0.40 ctw"	"This 14k gold diamond women's wedding band features exquisite 0.40 carats of sparkling round cut diamonds set in lustrous and detailed 14K solid gold. Buy this wonderful gift for the love of your life! "	14818	"In Stock"	"new"	549	"http://www.avianneandco.com/store/catalog/product/view/id/276/s/14k-white-gold-womens-diamond-wedding-band-0-40-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//1/4/14818_1.jpg"
30010106	"Avianne & Co"	"14K Yellow Gold Men's Diamond Pinky  Ring 0.69 Ctw"	"This classical mens diamond pinky ring is crafted in highly polished 14K yellow gold. The center piece, measuring to 15 mm, is highlighted with channel set round cut diamonds. Carrying a total of 0.69 ctw, this ring measures to approximately 13 grams. "	"R575"	"In Stock"	"new"	1134	"http://www.avianneandco.com/store/catalog/product/view/id/277/s/14k-yellow-gold-men-s-diamond-ring-0-69-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//i/m/im-1_278.jpg"
30010106	"Avianne & Co"	"18K White Gold Womens Diamond Wedding Band 1.27 Ctw "	"This impressive 18 karat highly polished, white gold diamond ring, is adorned with beautiful round cut diamonds that are pave set in 6 rows of five, complementing the baguette cut invisible set precious diamonds, for a total carat weight of 1.27 carats. The color if these gorgeous diamonds are G/H and the clarity SI1/SI2 for a nice and clean shine. This regal ring measures out to Â¼ inches (7mm) in width, for a total gram weight of approximately 6 grams. "	"R5445"	"In Stock"	"new"	825	"http://www.avianneandco.com/store/catalog/product/view/id/279/s/18k-white-gold-womens-wedding-band-1-25-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/5/R5445_2.JPG"
30010106	"Avianne & Co"	"14K White Gold Womens Diamond Wedding Band 1.97 Ctw "	"Very beautiful and stylish, womens diamond wedding band is crafted with 14K white gold. The band is pave and bezel set with countless, glittering round cut diamonds, that are H/I in color and SI1/SI2 in clarity. Also featuring nine H/I in color, SI1 in clarity of the most popular princess cut diamonds, that are invisibly set in three lines of three across this the band. The total carat weight of this ring is 1.97 carats of shiny diamonds. 3/8 inches in width the total grams weight of this ring is approximately 6 grams.Classic and elegant, this is an ideal gift for that special day."	"RM388"	"In Stock"	"new"	1250	"http://www.avianneandco.com/store/catalog/product/view/id/285/s/14k-white-gold-womens-diamond-wedding-band-1-97-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/M/RM388_2.JPG"
30010106	"Avianne & Co"	"14K White Gold  Diamond Bridal Ring Set 0.79 Ctw"	"This alluring womens diamond bridal ring set is crafted in highly polished 14K White Gold. The engagement ring features invisibly set princess cut diamonds and channel set round cut side stones. The matching wedding band also features small round cut channel set diamonds. These diamonds are H/I in color, SI in clarity and weigh 0.79 carats. Weighing approximately 6.7 grams, these bands gleam with beauty and elegance."	"R1785"	"In Stock"	"new"	659	"http://www.avianneandco.com/store/catalog/product/view/id/286/s/14k-white-gold-womens-diamond-bridal-engagement-ring-set-0-69-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/1/R1785_1.jpg"
30010106	"Avianne & Co"	"14K White Gold Diamond Engagement Ring 1.95 ctw"	"This gorgeous 14k white gold diamond engagement ring is perfect for that one special occasion. The diamonds are G/H in color and SI1/SI3 in clarity. This ring features an invisible, pave, and channel setting. These precious stones are princess and round cut in this regal design, with the total carat weight of 1.95 carats. This gorgeous ring measures out to 3/32 inches (7.68mm) in width and is currently sized 7 1/4. The total gram weight of this charming ring is approximately 7 grams. "	"R314"	"In Stock"	"new"	1625	"http://www.avianneandco.com/store/catalog/product/view/id/287/s/14k-white-gold-womens-diamond-engagement-ring-1-95-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/3/R314_2.jpg"
30010112	"Avianne & Co"	"14K White Gold Diamond Wedding Band Set 0.75 Ctw "	"These bands are adorned with glistening round and baguette cut diamonds, that are G/H in color, SI1/SI2 In clarity, that are channel set, with the total carat weight of .75 carats for both rings. 1/8 inches ( 4mm) in width, the total gold weight for both rings is approximately 7 grams. Highly polished in a 14 karat white gold frame, these classical wedding bands are ideal for him and her. "	"RM-366"	"In Stock"	"new"	629	"http://www.avianneandco.com/store/catalog/product/view/id/292/s/14k-white-gold-diamond-wedding-band-set-0-75-ctw/"	"http://www.avianneandco.com/store/media/catalog/product//R/M/RM-366_1.JPG"
