Category ID	Manufacturer	Title	Description	Product URL	Image URL	SKU	Availability	Condition	Ship Weight	Ship Cost	Bid	Promotional Code	UPC	Price
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ring 0.25 Ctw	This elegant womens diamond ring is crafted in 14K Yellow Gold. The center is set with four round cut diamonds which are SI1 in clarity and H/I in color. The frame measures to 3/16 Inches in width and weighs approximately 4.5 grams. This lovely womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3583/s/14k-yellow-gold-womens-diamond-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/2/r25450-1_1_1.jpg	R25450	In Stock	New				5		484
"30,010,106"	Avianne & Co	10K White Gold Womens Diamond Journey Ring 0.50 Ctw	This elegant womens diamond ring is crafted in highly polished 14K White Gold. The center is set with seven small round cut diamonds which are SI in clarity and H/I in color. The frame measures to 1/8 Inches in width and weighs approximately 2 grams. This uniquely designed womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3586/s/10k-white-gold-womens-diamond-ring-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r5020-2.jpg	R5020	In Stock	New				5		459
"30,010,106"	Avianne & Co	14K Yellow Gold Mens Diamond Ring 0.55 Ctw	This large mens diamond ring is crafted in highly polished 14K Yellow Gold. The center is adorned with brilliant round cut diamonds which are G/H in color and SI in clarity. The frame measures to 14.5 grams in weight and approximately 1/2 Inches in width. This exquisite mens diamond ring is an ideal addition to your diamond collection.	http://www.avianneandco.com/store/catalog/product/view/id/3593/s/14k-yellow-gold-mens-diamond-ring-0-55-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/1/r145055-1.jpg	R145055	In Stock	New				5		1084
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Cocktail Ring with Black Diamonds 1.00 Ctw	This uniquely designed womens diamond cocktail ring is crafted in 14K White Gold. The center is divided into two sections which feature natural white and enhanced black round cut diamonds which total to 1.0 carats. The center piece measures to 7/16 Inches in width and the band weighs approximately 6.9 grams. This one of a kind womens diamond cocktail ring is an ideal accessory for a special night out.	http://www.avianneandco.com/store/catalog/product/view/id/3595/s/14k-white-gold-womens-diamond-cocktail-ring-1-00-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r3210-1_1.jpg	R3210	In Stock	New				5		1000
"30,010,106"	Avianne & Co	14K Yellow Gold Diamond Engagement Ring Setting 0.25 Ctw	This lovely womens diamond engagement ring setting is crafted in highly polished 14K Yellow Gold. The prong is pave set with small round cut diamonds which are G/H in color and SI in clarity. The prong measures to 1/4 Inches in width and the frame weighs approximately 2.2 grams. This one of a kind womens diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3596/s/14k-yellow-gold-womens-diamond-engagement-ring-setting-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/2/r2202-1.jpg	R2202	In Stock	New				5		384
"30,010,106"	Avianne & Co	18K Yellow Gold Womens Diamond Emerald Ring 0.30 Ctw	This lovely womens diamond emerald ring is crafted in highly polished 18K Yellow gold. The center is bezel set with one green emerald gemstone which weighs a total of 0.20 carats. The round cut side stones are H in color and SI in clarity and weigh a total of 0.10 carats. The frame measures to 3/8 Inches in width and weighs approximately 3.2 grams. This elegant womens diamond gemstone ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3597/s/18k-yellow-gold-womens-diamond-emerald-ring-0-30-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r32010-1_1.jpg	R32010	In Stock	New				5		384
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.25 Ctw	This exquisite womens diamond wedding band is crafted in 14K White Gold. The center is channel set with small round cut diamonds which are H/I in color and SI in clarity. The frame measures to 1/8 Inches in width and weighs approximately 3.2 grams. This uniquely designed womens diamond wedding band is an ideal gift for that special someone.	http://www.avianneandco.com/store/catalog/product/view/id/3604/s/14k-white-gold-womens-diamond-wedding-band-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r32025-1.jpg	R32025	In Stock	New				5		334
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.37 Ctw	This elegant womens diamond engagement ring setting is crafted in 14K White Gold. The oval shape center piece is outlined with small round cut blue sapphires which total to 0.25 carats. The sides of the band are pave set with small round cut SI in clarity diamonds which total to 0.12 carats. The frame measures to 3/8 Inches in width and weighs approximately 3.5 grams. This simple yet uniquely designed womens diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3608/s/14k-white-gold-diamond-engagement-ring-setting-0-37-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r35012-1_1.jpg	R35012	In Stock	New				5		367
"30,010,106"	Avianne & Co	18K Yellow Gold Womens Turquoise Ring	This uniquely designed womens turquoise ring is crafted in 18K Yellow Gold. The center measures to 1/4 Inches in width and the frame weighs approximately 6 grams. This lovely womens gemstone ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3610/s/18k-yellow-gold-womens-turquoise-ring/	http://www.avianneandco.com/store/media/catalog/product//r/8/r87885-1.jpg	R87885	In Stock	New				5		550
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Sapphire Ring 1.60 Ctw 	This lovely womens diamond sapphire ring is crafted in 14K White Gold. The center is set with one large 1.50 carat blue sapphire which is set between small round cut diamonds. The frame measures to 3/8 Inches in width and weighs approximately 3 grams. This small womens diamond sapphire ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3612/s/14k-white-gold-womens-diamond-sapphire-ring-1-60-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r31501-1.jpg	R31501	In Stock	New				5		884
"30,010,106"	Avianne & Co	10K White Gold Womens Diamond Pearl Ring 0.10 Ctw	This lovely womens diamond pearl ring is crafted in highly polished 10K White Gold. The center is set with one white 7 mm pearl which is surrounded with small round cut diamods. The frame measures to 1/4 Inches in width and weighs approximately 2.1 grams. This elegant womens diamond pearl ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3615/s/10k-white-gold-womens-diamond-pearl-ring-0-10-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/2/R21010-1.jpg	R21010	In Stock	New				5		225
"30,010,106"	Avianne & Co	10K Yellow Gold Womens Diamond Cocktail Ring 0.75 Ctw	This lovely womens diamond cocktail ring is crafted in 10K Yellow Gold. The center features three rows which are set with small round cut diamonds weighing a total of 0.75 carats. The frame measures to 1/4 Inches in width and weighs approximately 3.7 grams. This one of a kind womens diamond cocktail ring is an ideal accessory for an every day wear.	http://www.avianneandco.com/store/catalog/product/view/id/3616/s/10k-yellow-gold-womens-diamond-cocktail-ring-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r37072-1_1.jpg	R37072	In Stock	New				5		325
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Wedding Band 0.25 Ctw	This elegant womens diamond wedding band is crafted in 14K Yellow Gold. The center is set with eight small round cut diamonds which are H in color and SI in clarity. The frame measures to approximately 1/4 Inches in width and weighs a total of 5.5 grams. This uniquely designed womens diamond wedding band is an ideal gift at an affordable value.	http://www.avianneandco.com/store/catalog/product/view/id/3618/s/14k-yellow-gold-womens-diamond-wedding-band-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/5/R55025-1.jpg	R55025	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ring 0.12 Ctw	This one of a kind womens diamond ring is crafted in highly polished 14K Yellow Gold. The center is prong set with six smallr ound cut diamonds which are G/H in color and SI in clarity. The frame measures to 1/2 Inch in width and weighs approximately 2.3 grams. This lovely womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3619/s/14k-yellow-gold-womens-diamond-ring-0-12-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/2/R23012-1.jpg	R23012	In Stock	New				5		192
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Sapphire Ring 0.75 Ctw	This elegant womens diamond sapphire ring is crafted in 14K Yellow Gold. The center is set small round cut diamonds which are set among beautifully marquise cut blue sapphires. The frame measures to 3/16 Inches in width and weighs approximately 2.5 grams. This lovely womens diamond gemstone ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3620/s/14k-yellow-gold-womens-diamond-sapphire-ring-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/2/r25255-1.jpg	R25255	In Stock	New				5		434
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ring 0.25 Ctw	This uniquely designed womens diamond ring is crafted in 14K Yellow Gold. The center is set with one small round cut diamond which is H/I in color and SI in clarity. The frame measures to 1/4 Inches in width and weighs approximately 2.5 grams. This one of a kind womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3621/s/14k-yellow-gold-womens-diamond-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/2/R25025-1.jpg	R25025	In Stock	New				5		334
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ruby Ring 0.40 Ctw	This elegant womens diamond ruby ring is crafted in highly polished 14K Yellow Gold. The center features small round cut diamonds which are prong set among small marquise cut red rubies. The frame measures to 1/8 Inches in width and weighs approximately 1.7 grams. This lovely womens diamond ruby ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3622/s/14k-yellow-gold-womens-diamond-ruby-ring-0-40-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/7/R70103-1.jpg	R70103	In Stock	New				5		267
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ruby Ring 1.10 Ctw	This elegant womens diamond ruby ring is crafted in 14K Yellow Gold. The center is pave set with small round cut diamonds and five marquise cut red rubies. The frame measures to 11/16 Inches in width and weighs approximately 2.8 grams. This one of a kind womens diamond ruby ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3623/s/14k-yellow-gold-womens-diamond-ruby-ring-1-10-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r38011-1.jpg	R38011	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Opal Ring 	This large womens gemstone ring is crafted in 14K yellow gold. The center measures to 1 Inches in width and features small prong set round cut opal gemstones. This one of a kind womens opal ring weighs approximately 10.1 grams.	http://www.avianneandco.com/store/catalog/product/view/id/3624/s/14k-yellow-gold-womens-opal-ring/	http://www.avianneandco.com/store/media/catalog/product//R/1/R10101-1.jpg	R10101	In Stock	New				5		667
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Topaz Ring 1.80 Ctw	This exquisite womens diamond topaz ring is crafted in highly gleaming 14K Yellow Gold. The center is set with one large oval shape blue topaz which weighs a total of 1.50 carats. Small round cut and baguette cut diamonds are carefully placed around the gemstone and total to 0.30 carats. The frame measures to 9/16 Inches in width and weighs approximately 5.6 grams. This one of a kind womens diamond ring is an ideal accessory which guarantees an onlookers attention.	http://www.avianneandco.com/store/catalog/product/view/id/3625/s/14k-yellow-gold-womens-diamond-topaz-ring-1-80-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r30150-1.jpg	R30150	In Stock	New				5		667
"30,010,106"	Avianne & Co	10K Yellow Gold Womens Diamond Cocktail Ring 1.25 Ctw	This uniquely designed womens diamond cocktail ring features small baguette and round cut diamonds. The frame is crafted in highly polished 10K Yellow Gold and weighs approximately 4.2 grams. This large womens diamond cocktail ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3626/s/10k-yellow-gold-womens-diamond-cocktail-ring-1-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/4/r42012-1.jpg	R42012	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Gemstone Ring 0.70 Ctw	"This elegant womens diamond gemstone ring is crafted in 14K Yellow Gold. The center is adorned with channel set with 0.25 carat green emerald gemstones, 0.10 carat princess cut blue sapphire gemstones, 0.10 carat princess cut red rubies and channel set round cut white diamonds. The frame measures to 5/16 Inches in width and weighs approximately 4 grams. This finely detailed womens diamond gemstone ring is an ideal accessory for an every day casual wear."	http://www.avianneandco.com/store/catalog/product/view/id/3628/s/14k-yellow-gold-womens-diamond-gemstone-ring-0-70-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R42510-1.jpg	R42510	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.10 Ctw	"This uniquely designed womens diamond wedding band is crafted in highly gleaming 14K White Gold. The center is set with brilliant seven round cut diamonds which are SI in clarity and G in color. The frame measures to 1/8 Inches in width and weighs approximately 3.5 grams. Gleaming with pure sophistication, this lovely womens diamond wedding band is an ideal gift at an affordable value. "	http://www.avianneandco.com/store/catalog/product/view/id/3629/s/14k-white-gold-womens-diamond-wedding-band-0-10-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R35010-2.jpg	R35010	In Stock	New				5		284
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring 0.41 Ctw	" This lovely diamond engagement ring is set with small princess cut diamonds which are SI in clarity and H/I in color. The frame is crafted in 14K White Gold and weighs approximately 3 grams. Small and elegant in appearance, this lovely womens diamond engagement ring is an ideal gift at an affordable price. "	http://www.avianneandco.com/store/catalog/product/view/id/3630/s/14k-white-gold-diamond-engagement-ring-0-41-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r34112-1.jpg	R34112	In Stock	New				5		467
"30,010,106"	Avianne & Co	14K Yellow Gold Diamond Solitaire Engagement Ring 0.25 Ctw	"This uniquely designed womens diamond solitaire engagement ring features one prong set round cut diamond which is I/J in color and SI in clarity. The frame is crafted in 14K Yellow Gold and weighs approximately 4 grams. Crafted to absolute elegance, this lovely diamond engagement ring is an ideal gift at an affordable value."	http://www.avianneandco.com/store/catalog/product/view/id/3631/s/14k-yellow-gold-diamond-engagement-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R4025-1.jpg	R4025	In Stock	New				5		500
"30,010,106"	Avianne & Co	10K Yellow Gold Womens Diamond Cocktail Ring 1.25 Ctw	This exquisite womens diamond cocktail ring is crafted in 10K Yellow Gold. The center is adorned with channel set round cut and baguette cut diamonds which are H/I in color and SI in clarity. The frame measures to1/2 Inches in width and weighs approximately 5.7 grams. This uniquely designed womens diamond cocktail ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3632/s/10k-yellow-gold-womens-diamond-cocktail-ring-1-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r57012-1.jpg	R57012	In Stock	New				5		550
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Pearl Ring 7 mm	This lovely womens pearl ring is crafted in 14K Yellow Gold. The center is set with one white pearl which is 7 mm in diameter. The frame measures to 1/4 Inches in width and weighs approximately 4.3 grams. This one of a kind womens pearl ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3633/s/14k-yellow-gold-womens-pearl-ring-7-mm/	http://www.avianneandco.com/store/media/catalog/product//r/4/r4307-1_1.jpg	R4307	In Stock	New				5		367
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Topaz Ring 2.65 Ctw	This lovely womens diamond topaz ring is crafted in highly polished 14K Yellow Gold.  The center is set with one brilliant white topaz which totals to 2.50 carats. The gemstone is set among small round cut diamonds which total to 0.15 carats. The frame measures to 1/4 Inches in width and weighs approximately 3.5 grams. This uniquely designed womens diamond topaz ring is an ideal accessory for an every day casual wear. 	http://www.avianneandco.com/store/catalog/product/view/id/3634/s/14k-yellow-gold-womens-diamond-topaz-ring-2-65-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r35125-1.jpg	R351525	In Stock	New				5		550
"30,010,106"	Avianne & Co	10K Yellow Gold Womens Diamond Cocktail RIng 0.35 Ctw	This large womens diamond cocktail ring is crafted in 10K Yellow Gold. The center is adorned with small round cut diamonds which are SI in clarity and H/I in color. The frame measures to 1/2 Inches in width and weighs approximately 3.8 grams. This lovely womens diamond cocktail ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3635/s/10k-yellow-gold-womens-diamond-cocktail-ring-0-35-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r38035-1.jpg	R38035	In Stock	New				5		250
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Emerald Ring 0.50 Ctw	"This uniquely designed womens emerald ring is crafted in 14K Yellow Gold. The two stems are set with two small emerald green gemstones which total to 0.50 carats. The frame measures to 1/2 Inches in width and weighs approximately 4 grams. Handmade to perfection, this lovely womens emerald ring is an ideal accessory for an every day casual wear."	http://www.avianneandco.com/store/catalog/product/view/id/3636/s/14k-yellow-gold-womens-emerald-ring-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/4/r45011-1.jpg	R45011	In Stock	New				5		384
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Emerald Pearl Ring 0.25 Ctw	This lovely womens pearl ring is crafted in 14K Yellow Gold. The center features one 7 mm white pearl which is set in between small round cut emerald gemstones which total to 0.25 carats. The center measures to 3/16 Inches in width and weighs approximately 3.1 grams. This finely detailed womens pearl right is an ideal accessory at an affordable value. 	http://www.avianneandco.com/store/catalog/product/view/id/3637/s/14k-yellow-gold-womens-pearl-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r31072-1.jpg	R31072	In Stock	New				5		467
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.59 Ctw	This exquisite womens diamond wedding band is crafted in 14K White Gold. The center is invisibly set with small princess cut diamonds and small round cut diamonds are prong set on opposite sides. The frame measures to 3/16 Inches in width and weighs approximately 5.7 grams. This uniquely designed womens diamond wedding band is an ideal gift for that special someone.	http://www.avianneandco.com/store/catalog/product/view/id/3638/s/14k-white-gold-womens-diamond-wedding-band-0-59-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/5/R57059-1.jpg	R57059	In Stock	New				5		584
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Love Ring 0.30 Ctw	This charming womens diamond love ring is crafted in 14K White Gold. The letters are outlined with small round cut diamonds which are H/I in color and SI in calrity. Each letter measures to 1/4 Inches in width and the frame weighs approximately 3 grams. This lovely womens diamond love ring is an ideal gift at an affordable value.	http://www.avianneandco.com/store/catalog/product/view/id/3639/s/14k-white-gold-womens-diamond-love-ring-0-30-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r3030-2.jpg	R3030	In Stock	New				5		334
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Peridot Ring 2.75 Ctw	This uniquely designed womens diamond peridot ring is crafted in 14K Yellow Gold. The center is set with emerald cut green peridot stones which weigh a total of 2.50 carats. The diamonds are pave set among the gemstones and total to 0.25 carats. The center measures to 3/8 Inches in width and the frame weighs approximately 4.5 grams. This lovely womens diamond peridot ring is an ideal accessory which gleams with beauty and originality.	http://www.avianneandco.com/store/catalog/product/view/id/3640/s/14k-yellow-gold-womens-diamond-peridot-ring-2-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/4/r45252-1.jpg	R45252	In Stock	New				5		700
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Heart Ring 0.06 Ctw	This lovely womens diamond heart ring is crafted in 14K Yellow Gold. The center features five carved out hearts which are prong set with small round cut diamonds. The frame measures to 1/8 Inches in width and weighs approximately 2.5 grams. This one of a kind womens diamond heart ring is an ideal gift at an affordable value.	http://www.avianneandco.com/store/catalog/product/view/id/3641/s/14k-yellow-gold-womens-diamond-heart-ring-0-06-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/2/R25006-1.jpg	R25006	In Stock	New				5		184
"30,010,106"	Avianne & Co	10K Yellow Gold Womens Diamond Heart Ring 0.06 Ctw	This uniquely designed womens diamond heart ring is crafted in 10K Yellow Gold. The center features five carved out small hearts which are prong set with small round cut diamonds. The frame measures to 1/8 Inches in width and weighs approximately 2.1 grams. This elegant womens diamond heart ring is an ideal accessory at an affordable value.	http://www.avianneandco.com/store/catalog/product/view/id/3642/s/10k-yellow-gold-womens-diamond-heart-ring-0-06-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/2/R21006-1.jpg	R21006	In Stock	New				5		200
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Cocktail Ring 0.75 Ctw	This uniquely designed womens diamond cocktail ring is crafted in 14K White Gold. The center is set with small round cut diamonds which are H/I in color and SI in clarity. The frame measures to 1/4 Inches in width and weighs approximately 5.3 grams. This lovely womens diamond ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3643/s/14k-white-gold-womens-diamond-cocktail-ring-0-75-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/5/R5375-1.jpg	R5375	In Stock	New				5		717
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Pearl Ring 0.04 Ctw	"This lovely womens diamond pearl ring is crafted in 14K White Gold. The center is set with one 6 mm round pearl which is set among two small round cut prong set diamonds which weigh a total of 0.04 Ctw. The frame measures to 1/4 Inches in width and weighs approximately 3 grams. Handmade to absolute perfection, this lovely womens diamond pearl ring is an ideal accessory for an every day casual wear."	http://www.avianneandco.com/store/catalog/product/view/id/3644/s/14k-white-gold-womens-diamond-pearl-ring-0-04-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R36401-1.jpg	R36401	In Stock	New				5		217
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ruby Ring 1.30 Ctw	This lovely womens diamond ruby ring is crafted in lustrous 14K Yellow Gold. The center is prong set with small round cut G in color and VS in clarity diamonds which are put among small round cut brilliant red rubies which total to 1.0 carats. The frame measures to 1/4 Inches in width and weighs approximately 3.7 grams. This one of a kind womens diamond ruby ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3645/s/14k-yellow-gold-womens-diamond-ruby-ring-1-30-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r37301-1.jpg	R37301	In Stock	New				5		492
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Sapphire Ring 0.50 Ctw	This elegant womens diamond sapphire ring is crafted in 14K Yellow Gold. The center is set with three small round cut diamonds which total to 0.25 carats and three small round cut blue sapphires which total to 0.25 carats. The frame measures to 1/8 Inches in width and weighs approximately 3.3 grams. This lovely womens diamond sapphire ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3646/s/14k-yellow-gold-womens-diamond-sapphire-ring-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R33252-1.jpg	R33252	In Stock	New				5		417
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Citrine Ring 3.10 Ctw	This exquisite womens diamond citrine ring is crafted in 14K Yellow Gold. The center is prong set with one large brilliant orange citrine stone which weighs a total of 3.0 carats. The stone is set among pave set round cut diamonds which total to 0.10 carats. The center measures to 3/8 Inches in width and the frame weighs approximately 3.5 grams. This lovely womens diamond citrine stone is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/catalog/product/view/id/3647/s/14k-yellow-gold-womens-diamond-citrine-ring-3-10-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r35103-1.jpg	R35103	In Stock	New				5		500
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Emerald Ring 0.59 Ctw	This lovely womens emerald ring is crafted in highly gleaming 14K Yellow Gold. The center is prong set with seven small round cut green emerald gemstones which total to 0.59 carats. The frame measures to 1/8 Inches in width and weighs approximately 1.8 grams. This elegant womens emerald ring is an ideal accessory at an affordable value.	http://www.avianneandco.com/store/catalog/product/view/id/3660/s/14k-yellow-gold-womens-emerald-ring-0-59-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/1/R18059-1.jpg	R18059	In Stock	New				5		400
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Cocktail Ring 1.50 Ctw	"This large womens diamond cocktail ring features small round cut diamonds which are I/J In color and SI in clarity. The frame is crafted in 14K Yellow Gold and weighs approximately 4 grams. Measuring to 1/4 Inches in width, this uniquely designed womens diamond cocktail ring is an ideal accessory for an every day wear."	http://www.avianneandco.com/store/catalog/product/view/id/3663/s/14k-yellow-gold-womens-diamond-cocktail-ring-1-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R41502-1.jpg	R41502	In Stock	New				5		600
"30,010,106"	Avianne & Co	14K White Gold Mens Diamond Wedding Band 0.50 Ctw	This large mens diamond wedding band is crafted in 14K White Gold. The center is channel set with small round cut diamonds which are F/G in color and SI/VS in clarity. The center measures to 5/16 Inches in width and the frame weighs approximately 9.6 grams. This elegant mens diamond wedding band is an ideal gift for that special day.	http://www.avianneandco.com/store/catalog/product/view/id/3664/s/14k-white-gold-mens-diamond-wedding-band-0-50-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/9/r96050-1_1_1_1.jpg	R96050	In Stock	New				5		1084
"30,010,106"	Avianne & Co	14K White Gold Diamond Engagement Ring Setting 0.25 Ctw	This large womens diamond engagement ring setting is crafted in lustrous 14K White Gold. The frame is outlined with brilliant small round cut diamonds which are I in color and SI in clarity. The prong measures to 3/8 Inches in width and the frame weighs approximately 3.2 grams. This uniquely designed diamond engagement ring setting is an ideal base for the diamond of your choice.	http://www.avianneandco.com/store/catalog/product/view/id/3665/s/14k-white-gold-diamond-engagement-ring-setting-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/3/R32252-1.jpg	R32252	In Stock	New				5		334
"30,010,106"	Avianne & Co	14K White Gold Womens Diamond Wedding Band 0.31 Ctw	 This elegant womens diamond wedding band is crafted in 14K White Gold. The center is channel set with five small round cut diamonds which are SI in clarity and H/I in color. The frame measures to 3/16 Inches in width and weighs approximately 5.8 grams. This lovely womens diamond wedding band is an ideal gift at an affordable value. 	http://www.avianneandco.com/store/catalog/product/view/id/3667/s/14k-white-gold-womens-diamond-wedding-band-0-31-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/5/r58031-1_1.jpg	R58031	In Stock	New				5		667
"30,010,106"	Avianne & Co	14K Yellow Gold Womens Diamond Ring 0.25 Ctw	This uniquely designed womens diamond ring is crafted in 14K Yellow Gold. The center features 'I love you' moving letters which are outlined with small round cut diamonds.  This lovely womens diamond ring is an ideal gift for that special someone.	http://www.avianneandco.com/store/catalog/product/view/id/3670/s/14k-yellow-gold-womens-diamond-ring-0-25-ctw/	http://www.avianneandco.com/store/media/catalog/product//R/4/R42251-1.jpg	R42251	In Stock	New				5		400
"30,010,106"	Avianne & Co	14K White Gold Womens Five Stone Diamond Anniversary Ring 1.37 Ctw	This exquisite womens diamond anniversary ring is crafted in 14K White Gold. The center is set with five brilliant asscher cut diamonds which are G in color and VS in clarity. The frame measures to 1/8 Inches in width and weighs approximately 3.8 grams. This lovely womens diamond anniversary ring gleams with beauty and sophistication.	http://www.avianneandco.com/store/catalog/product/view/id/3672/s/14k-white-gold-womens-diamond-wedding-band-1-37-ctw/	http://www.avianneandco.com/store/media/catalog/product//r/3/r38013-1.jpg	R38013	In Stock	New				5		1667
